img_name;folder;image;section;pwp_bb;pwp_middle;pwp_cut;dist_cut;extent;solidity
Pieza_02_foto028_0;2;28;0;83.90228713768116;84.72764756944444;92.1875;132;0.8303894927536232;0.8613288704894448
Pieza_02_foto028_1;2;28;1;63.54549632352941;56.138392857142854;6.005859375;26;0.8501610305958132;0.9454691977077364
Pieza_02_foto028_2;2;28;2;64.4510472074468;55.848911830357146;0.5425347222222222;152;0.7869680304276315;0.8939309901914994
Pieza_02_foto028_3;2;28;3;60.664970930232556;57.584375;68.40277777777777;179;0.5713216145833333;0.6728473943823958
Pieza_02_foto028_4;2;28;4;93.07794045275591;94.54712906504065;94.9692730125523;15;0.9235513041338582;0.9456420754271317
Pieza_02_foto066_0;2;66;0;90.72265625;97.38859953703704;100.0;12;0.8862630208333333;0.9116051697582536
Pieza_02_foto066_1;2;66;1;70.22235576923077;93.53448275862068;90.234375;46;0.6786733774038461;0.8574886104783599
Pieza_02_foto066_2;2;66;2;97.0028409090909;99.8798076923077;100.0;5;0.9480823863636364;0.9825555719122626
Pieza_02_foto066_3;2;66;3;94.65895432692308;99.25199468085107;100.0;9;0.9233022836538461;0.963169030640232
Pieza_02_foto066_4;2;66;4;92.73158482142857;98.23835784313725;100.0;9;0.9056222098214286;0.94428685722598
Pieza_02_foto28_0;2;28;0;62.95034865702479;69.9373759920635;57.03125;232;0.6215232754149378;0.7973529350606142
Pieza_02_foto28_1;2;28;1;55.95229065533981;50.72281003937008;10.467155612244898;157;0.5507054004854369;0.7402630505709625
Pieza_02_foto28_2;2;28;2;63.70698735955056;49.29008152173913;0.33052884615384615;126;0.8814130167322834;0.9349287135819386
Pieza_02_foto28_3;2;28;3;75.94421012269939;65.5171130952381;33.269614361702125;116;0.9215550915948276;0.9650873697388606
Pieza_02_foto28_4;2;28;4;76.43479567307692;91.32361778846153;86.328125;103;0.746776395631068;0.7992612587015201
Pieza_02_foto66_0;2;66;0;91.62760416666667;97.42897727272727;100.0;10;0.9106197033898306;0.9374637903418191
Pieza_02_foto66_1;2;66;1;94.6751644736842;99.23377403846153;100.0;10;0.9417201450892857;0.9855098912329368
Pieza_02_foto66_2;2;66;2;94.3359375;99.46469907407408;100.0;7;0.9386307565789473;0.9722794065450415
Pieza_02_foto66_3;2;66;3;67.93981481481481;93.359375;89.453125;48;0.6691479952830188;0.851568728602917
Pieza_02_foto66_4;2;66;4;89.73214285714286;97.08059210526316;100.0;12;0.8915385584677419;0.9229991520448764
Pieza_03_foto0100_1;3;100;1;77.44006849315069;89.51933262711864;100.0;27;0.7570633561643836;0.8618421052631579
Pieza_03_foto0100_2;3;100;2;78.69318181818181;92.81716417910448;99.50747282608695;42;0.7729936079545454;0.8782086842503404
Pieza_03_foto0100_3;3;100;3;68.4170809659091;84.27884615384616;99.66517857142857;46;0.6692338423295454;0.8756752047395017
Pieza_03_foto0100_4;3;100;4;62.98309178743961;76.55144457547169;96.484375;202;0.6174894323671497;0.738020862700874
Pieza_03_foto0113_0;3;113;0;66.57576650943396;87.71306818181819;100.0;40;0.6431308962264151;0.8110796114700005
Pieza_03_foto0113_1;3;113;1;87.70254629629629;98.67720170454545;100.0;20;0.8551070601851852;0.9285209331552903
Pieza_03_foto0113_2;3;113;2;93.7365301724138;98.51120283018868;100.0;9;0.9162176724137931;0.9445254460876207
Pieza_03_foto0113_3;3;113;3;75.9765625;89.2578125;100.0;20;0.7357991536458334;0.8757324809918156
Pieza_03_foto0113_4;3;113;4;91.296875;98.45610119047619;100.0;15;0.889375;0.9554744219228671
Pieza_03_foto0138_0;3;138;0;66.43629807692308;82.96875;100.0;41;0.6489955357142857;0.7983419579681065
Pieza_03_foto0138_1;3;138;1;65.859375;80.82770270270271;100.0;26;0.634296875;0.7374205267938237
Pieza_03_foto0138_2;3;138;2;77.9150390625;92.18129960317461;100.0;33;0.7626708984375;0.858285023490947
Pieza_03_foto0138_3;3;138;3;68.31430288461539;86.53927364864865;100.0;30;0.6598182091346154;0.7415365132967496
Pieza_03_foto0139_0;3;139;0;88.336181640625;96.22395833333333;100.0;14;0.863800048828125;0.9309630311801079
Pieza_03_foto0139_1;3;139;1;74.2094494047619;86.46222014925372;100.0;34;0.7266322544642857;0.8569900729446608
Pieza_03_foto0139_2;3;139;2;92.10707720588235;98.6462823275862;100.0;19;0.9028033088235294;0.9685391181092657
Pieza_03_foto0139_3;3;139;3;89.9141905737705;97.6341391509434;100.0;15;0.8791944159836066;0.9452974387221151
Pieza_03_foto0139_4;3;139;4;82.3467548076923;94.91279069767442;100.0;18;0.8008188100961539;0.9359525899912203
Pieza_03_foto015_0;3;15;0;95.55191532258064;99.21875;100.0;4;0.9197328629032258;0.975215445253524
Pieza_03_foto015_1;3;15;1;90.4389880952381;99.6186755952381;99.73366477272727;41;0.8844866071428571;0.945610022869643
Pieza_03_foto015_2;3;15;2;72.27063301282051;90.33368644067797;100.0;37;0.7057041266025641;0.8407314599367579
Pieza_03_foto015_3;3;15;3;77.12626689189189;77.06715838509317;73.05257755474453;48;0.8217173793859649;0.8633090935272518
Pieza_03_foto015_4;3;15;4;53.027895480225986;53.22487571022727;53.421875;2;0.5190346927966102;0.6797549026691908
Pieza_03_foto016_0;3;16;0;93.88706140350877;99.5625;100.0;13;0.917249177631579;0.9720043572984749
Pieza_03_foto016_1;3;16;1;87.41586538461539;96.45696271929825;99.96014030612245;16;0.8553485576923077;0.932272221130543
Pieza_03_foto016_2;3;16;2;94.19642857142857;98.30483490566037;100.0;6;0.9203404017857143;0.9625738673670388
Pieza_03_foto016_3;3;16;3;92.0530225409836;97.67992424242425;89.0625;56;0.8999103483606558;0.9431227140028858
Pieza_03_foto016_4;3;16;4;82.5;87.47395833333333;73.828125;49;0.8347745750184774;0.9264621442047412
Pieza_03_foto0216_0;3;216;0;86.27142137096774;94.04994419642857;100.0;12;0.8430254536290323;0.9255378017569343
Pieza_03_foto0216_1;3;216;1;93.16051136363636;97.73888221153847;100.0;6;0.9095880681818181;0.9593977076934602
Pieza_03_foto0216_2;3;216;2;92.72280092592592;97.49540441176471;100.0;6;0.9050202546296297;0.962310591492962
Pieza_03_foto0216_3;3;216;3;92.14709051724138;98.69545990566037;100.0;9;0.9006936961206896;0.9727242971960578
Pieza_03_foto0216_4;3;216;4;90.35511363636364;96.07780612244898;100.0;12;0.8818181818181818;0.9603960396039604
Pieza_03_foto0234_0;3;234;0;67.41727941176471;83.13210227272727;100.0;37;0.6582490808823529;0.819609750514992
Pieza_03_foto0234_1;3;234;1;92.21491228070175;97.40566037735849;100.0;8;0.9011444627192983;0.9512080439814815
Pieza_03_foto0234_2;3;234;2;93.85850694444444;98.61366421568627;100.0;5;0.9163411458333334;0.9617355654253502
Pieza_03_foto0234_3;3;234;3;95.84263392857143;99.0985576923077;100.0;8;0.9369768415178571;0.9806534039058222
Pieza_03_foto0234_4;3;234;4;45.26160423452769;56.86573093220339;99.6592420212766;260;0.4428440553745928;0.6693591814754981
Pieza_03_foto0235_0;3;235;0;85.83984375;94.70563616071429;100.0;15;0.839630126953125;0.9452365410382382
Pieza_03_foto0235_1;3;235;1;95.21846064814815;98.828125;100.0;5;0.9300491898148148;0.9785371793896035
Pieza_03_foto0235_2;3;235;2;90.59132543103448;95.81886574074075;100.0;8;0.8850350215517241;0.9561263096623981
Pieza_03_foto0235_3;3;235;3;91.09235491071429;97.1454326923077;100.0;8;0.8894740513392857;0.9736942577886377
Pieza_03_foto0235_4;3;235;4;66.36128597122303;77.21212635869566;99.58389945652173;93;0.6534397482014388;0.8193815522861422
Pieza_03_foto0257_0;3;257;0;57.988102064220186;74.28977272727273;99.66032608695652;86;0.5634317660550459;0.7403814457263951
Pieza_03_foto0257_1;3;257;1;81.8252840909091;93.69549418604652;100.0;24;0.7967329545454546;0.9103302767183316
Pieza_03_foto0257_2;3;257;2;91.9189453125;98.80071271929825;100.0;14;0.899658203125;0.9494058162378023
Pieza_03_foto0257_3;3;257;3;84.54026442307692;95.04340277777777;100.0;13;0.8224909855769231;0.9183091503816153
Pieza_03_foto0257_4;3;257;4;48.61360143442623;65.24603544776119;99.62022569444444;330;0.47397967896174864;0.648581547336522
Pieza_03_foto0294_0;3;294;0;35.07356295620438;30.034110915492956;14.0625;131;0.41518107804604154;0.5526309643365953
Pieza_03_foto0294_1;3;294;1;88.52696572580645;96.93892045454545;100.0;13;0.8654548891129032;0.9220365149684522
Pieza_03_foto0294_2;3;294;2;86.4356884057971;94.96159957627118;100.0;19;0.8460144927536232;0.9011095031355524
Pieza_03_foto0294_3;3;294;3;73.81488347457628;87.66276041666667;100.0;21;0.7174589512711864;0.8378305241997835
Pieza_03_foto0294_4;3;294;4;49.79112413194444;65.13671875;28.125;143;0.4827880859375;0.6418254927063236
Pieza_03_foto0312_0;3;312;0;54.11907327586207;57.758989726027394;25.78125;144;0.5198545258620689;0.573070412496659
Pieza_03_foto0312_1;3;312;1;95.42613636363636;99.10606971153847;100.0;6;0.932421875;0.9775502606105734
Pieza_03_foto0312_2;3;312;2;96.92659198113208;99.7578125;100.0;5;0.9467865566037735;0.9804609983208671
Pieza_03_foto0312_3;3;312;3;89.39251077586206;96.51385613207547;100.0;9;0.873114224137931;0.9506489697147467
Pieza_03_foto0312_4;3;312;4;93.07002314814815;94.53862028301887;94.53862028301887;1;0.5726572921298355;0.7099324743333563
Pieza_03_foto0327_0;3;327;0;59.15762741046832;66.79414335664336;75.57191985645933;154;0.5801534521349863;0.7335632840776117
Pieza_03_foto0327_1;3;327;1;90.38665254237289;97.85524764150944;100.0;11;0.883540783898305;0.9544755569860173
Pieza_03_foto0327_2;3;327;2;91.83517156862744;97.3335597826087;100.0;9;0.8954503676470589;0.9692422483833527
Pieza_03_foto0327_3;3;327;3;97.18137254901961;99.41804846938776;100.0;4;0.9483762254901961;0.9711372549019608
Pieza_03_foto0327_4;3;327;4;55.86734693877551;58.204540307971016;60.68465358527132;36;0.5451012436224489;0.6920916344742658
Pieza_03_foto0328_0;3;328;0;46.94393382352941;47.5703125;47.5703125;1;0.511491935483871;0.6585847048439852
Pieza_03_foto0328_1;3;328;1;88.671875;96.05189732142857;100.0;12;0.8672820060483871;0.9408126302839763
Pieza_03_foto0328_2;3;328;2;93.32510964912281;97.36143867924528;100.0;8;0.9122807017543859;0.9735264004680415
Pieza_03_foto0328_3;3;328;3;95.24739583333333;99.2876838235294;100.0;5;0.9302662037037037;0.9724375212673447
Pieza_03_foto0328_4;3;328;4;72.67323369565217;85.8695652173913;99.62599734042553;45;0.7117229959239131;0.8963184771275031
Pieza_03_foto0345_0;3;345;0;48.126905487804876;48.31686580882353;48.506773399014776;2;0.4688643292682927;0.649509027557808
Pieza_03_foto0345_1;3;345;1;97.20052083333333;99.15114182692308;100.0;4;0.9497974537037037;0.9902334175496813
Pieza_03_foto0345_2;3;345;2;97.52854567307692;99.2876838235294;100.0;2;0.9522986778846154;0.9843155524497244
Pieza_03_foto0345_3;3;345;3;98.32261029411765;99.6875;100.0;2;0.9598268995098039;0.9898108289562023
Pieza_03_foto0345_4;3;345;4;47.76680424528302;72.87326388888889;62.109375;52;0.663052661222191;0.8683385579937304
Pieza_03_foto0375_0;3;375;0;52.749896523178805;55.628083881578945;62.5;150;0.7339339228236339;0.7844319664676341
Pieza_03_foto0375_1;3;375;1;98.21428571428571;99.9501329787234;100.0;3;0.9579480229591837;0.9881990131578947
Pieza_03_foto0375_2;3;375;2;96.84436274509804;99.169921875;100.0;6;0.9450827205882353;0.9799857040743388
Pieza_03_foto0375_3;3;375;3;98.47098214285714;99.84611742424242;100.0;3;0.9524553571428571;0.9863045362611962
Pieza_03_foto0375_4;3;375;4;66.77305640243902;84.62239583333333;99.63942307692308;43;0.6511766387195121;0.8013542033063665
Pieza_03_foto038_0;3;38;0;95.97800925925925;99.15625;100.0;7;0.9372829861111112;0.968530423082673
Pieza_03_foto038_1;3;38;1;92.06414473684211;99.265625;100.0;13;0.8990200109649122;0.9418796668581275
Pieza_03_foto038_2;3;38;2;77.29567307692308;90.36207932692308;100.0;25;0.7548677884615385;0.8624098867147271
Pieza_03_foto038_4;3;38;4;47.764389124293785;49.933667452830186;99.75043402777777;141;0.3583156779661017;0.5241646489104116
Pieza_03_foto0393_0;3;393;0;53.080778301886795;59.29028614457831;67.1875;152;0.5124926297169812;0.600362626451585
Pieza_03_foto0393_1;3;393;1;94.32198660714286;98.12057783018868;100.0;6;0.9217354910714286;0.9699416449517378
Pieza_03_foto0393_2;3;393;2;94.7159090909091;99.3915264423077;100.0;6;0.9252485795454546;0.9710420393559929
Pieza_03_foto0393_3;3;393;3;96.69074292452831;99.7890625;100.0;6;0.9444280660377359;0.9815772339040177
Pieza_03_foto0393_4;3;393;4;96.13715277777777;99.15747549019608;100.0;5;0.9391637731481481;0.9780037664783428
Pieza_03_foto039_0;3;39;0;88.65655637254902;96.72407670454545;100.0;13;0.8636642156862745;0.9641727233860624
Pieza_03_foto039_1;3;39;1;93.96929824561404;98.8060141509434;100.0;8;0.9184484649122807;0.9691228577626726
Pieza_03_foto039_2;3;39;2;84.99710648148148;96.63722826086956;100.0;15;0.8276909722222222;0.9202927692431433
Pieza_03_foto039_3;3;39;3;88.64955357142857;96.69623940677967;100.0;22;0.8689174107142857;0.9629858684560438
Pieza_03_foto039_4;3;39;4;83.38505993150685;90.71969696969697;96.72934322033899;14;0.8167273116438356;0.9195409223725035
Pieza_03_foto0411_0;3;411;0;90.03232758620689;96.90448113207547;100.0;10;0.8793440193965517;0.9362854069558981
Pieza_03_foto0411_1;3;411;1;87.94981060606061;98.03267045454545;100.0;22;0.8610026041666666;0.952186150019636
Pieza_03_foto0411_2;3;411;2;92.02974759615384;98.34607712765957;100.0;9;0.8974233774038461;0.9653347339501435
Pieza_03_foto0411_3;3;411;3;93.57954545454545;98.30228365384616;100.0;6;0.9139204545454546;0.9666466346153846
Pieza_03_foto0411_4;3;411;4;73.89401355421687;87.60817307692308;100.0;35;0.7212914156626506;0.8735252208606441
Pieza_03_foto0445_0;3;445;0;74.68039772727273;94.82421875;100.0;24;0.7207475142045454;0.8761601554068638
Pieza_03_foto0445_1;3;445;1;97.75390625;99.96875;100.0;3;0.9546274038461539;0.9858040493367466
Pieza_03_foto0445_2;3;445;2;86.64407169117646;95.04766949152543;100.0;18;0.8483168658088235;0.9332048405952794
Pieza_03_foto0445_3;3;445;3;89.1796875;95.9375;100.0;10;0.8714192708333334;0.9251771211335753
Pieza_03_foto0445_4;3;445;4;54.55672554347826;66.29292052469135;78.81898271276596;136;0.5305451766304348;0.6625204131407605
Pieza_03_foto0484_0;3;484;0;55.717075892857146;72.57352941176471;99.70052083333333;110;0.54111328125;0.772680186461612
Pieza_03_foto0484_1;3;484;1;92.10379464285714;97.13792067307692;100.0;8;0.8997628348214286;0.9693394454046742
Pieza_03_foto0484_2;3;484;2;82.16329225352112;90.92955508474576;100.0;23;0.8037522007042254;0.9014284392064912
Pieza_03_foto0484_3;3;484;3;85.72048611111111;96.3565340909091;100.0;15;0.8377046130952381;0.9141378260428296
Pieza_03_foto0484_4;3;484;4;62.37839033018868;68.01240808823529;73.8983154296875;84;0.6104989681603774;0.7302038567493113
Pieza_03_foto0501_0;3;501;0;60.91282894736842;76.03400735294117;99.8046875;53;0.59609375;0.7556227359203566
Pieza_03_foto0501_1;3;501;1;93.359375;98.4596108490566;100.0;8;0.9123834978070176;0.9588750045014225
Pieza_03_foto0501_2;3;501;2;95.60908564814815;99.30300245098039;100.0;5;0.9338831018518519;0.970166078004058
Pieza_03_foto0501_3;3;501;3;40.39963942307692;48.18157327586207;51.171875;46;0.7643863769817968;0.9465551717869478
Pieza_03_foto0501_4;3;501;4;62.21127717391305;84.82013081395348;99.58639705882354;52;0.5807008605072463;0.7128214037526059
Pieza_03_foto0518_0;3;518;0;44.00764627659574;35.640625;6.25;44;0.6143655809431211;0.7900906533291654
Pieza_03_foto0518_1;3;518;1;91.796875;97.81068313953489;100.0;7;0.8932430186170213;0.955205972536995
Pieza_03_foto0518_2;3;518;2;84.03072033898304;98.046875;100.0;21;0.8189883474576272;0.8738344165018367
Pieza_03_foto0518_3;3;518;3;88.03385416666667;95.83579009433963;100.0;13;0.8600911458333333;0.947772437047134
Pieza_03_foto0518_4;3;518;4;54.9313373447205;71.53893156424581;99.51171875;286;0.5379524941770186;0.7392228445689137
Pieza_03_foto060_0;3;60;0;91.27261513157895;98.75710227272727;100.0;9;0.8790090460526315;0.957558790593505
Pieza_03_foto060_1;3;60;1;83.95373774509804;93.79650297619048;100.0;18;0.8167892156862745;0.9342912213071667
Pieza_03_foto060_2;3;60;2;96.57841435185185;99.703125;100.0;7;0.9436487268518519;0.9881078624450841
Pieza_03_foto060_3;3;60;3;82.93391047297297;92.94354838709677;100.0;24;0.8126319679054054;0.9262635379061371
Pieza_03_foto060_4;3;60;4;60.31142979452055;65.80592105263158;72.8660300925926;57;0.479255850456621;0.680141754208328
Pieza_03_foto061_0;3;61;0;86.45241477272727;94.87390350877193;100.0;18;0.8462062026515151;0.953993460999533
Pieza_03_foto061_1;3;61;1;63.812255859375;81.14420572916667;100.0;31;0.619110107421875;0.7940117416829746
Pieza_03_foto061_2;3;61;2;70.86032774390245;85.58529713114754;99.87614329268293;41;0.6924304496951219;0.7947021677920232
Pieza_03_foto061_3;3;61;3;62.20703125;83.77322635135135;100.0;37;0.5875069754464286;0.7609088445207336
Pieza_03_foto061_4;3;61;4;53.721494932432435;67.79421542553192;99.658203125;108;0.5251926731418919;0.7349128379376569
Pieza_03_foto113_0;3;113;0;89.65745192307692;98.17023026315789;100.0;15;0.891448974609375;0.9474247535028542
Pieza_03_foto113_1;3;113;1;89.959716796875;97.06688596491227;100.0;14;0.8944072420634921;0.9636582270024717
Pieza_03_foto113_2;3;113;2;92.75390625;98.34517045454545;100.0;10;0.9224708686440678;0.9507984168145216
Pieza_03_foto113_3;3;113;3;85.01072303921569;97.265625;100.0;21;0.84234375;0.9037720033528919
Pieza_03_foto113_4;3;113;4;69.96901939655173;88.73197115384616;100.0;38;0.6909608004385965;0.840418437942819
Pieza_03_foto138_0;3;138;0;78.60576923076923;90.6345274390244;100.0;22;0.7784926470588235;0.8995884409434881
Pieza_03_foto138_1;3;138;1;66.49305555555556;86.46175986842105;100.0;31;0.6546285377358491;0.7411548731642189
Pieza_03_foto138_2;3;138;2;75.92714608433735;92.120361328125;100.0;37;0.7522627667682927;0.8485263695225813
Pieza_03_foto138_3;3;138;3;66.41335227272727;82.25038109756098;100.0;27;0.6538990162037037;0.767783581772625
Pieza_03_foto138_4;3;138;4;85.04050925925925;94.52293882978724;100.0;14;0.8434920400943396;0.8962020360219264
Pieza_03_foto139_0;3;139;0;81.12444196428571;95.34722222222223;100.0;21;0.8044389204545455;0.9451351802403204
Pieza_03_foto139_1;3;139;1;90.14423076923077;97.99890350877193;100.0;15;0.896331787109375;0.9561806165966729
Pieza_03_foto139_2;3;139;2;91.35044642857143;98.671875;100.0;19;0.9086560235507246;0.9710802553165744
Pieza_03_foto139_3;3;139;3;74.00735294117646;86.16727941176471;100.0;34;0.7334449404761905;0.8594626995804043
Pieza_03_foto139_4;3;139;4;81.6261574074074;94.65843023255815;100.0;21;0.8078935731132075;0.872314181123667
Pieza_03_foto15_0;3;15;0;72.35243055555556;94.71153846153847;86.71875;76;0.7164238061797753;0.8843080423653059
Pieza_03_foto15_1;3;15;1;77.59425951086956;88.46280809859155;99.94638480392157;41;0.7647450206043956;0.9017310320392772
Pieza_03_foto15_2;3;15;2;71.21913580246914;88.41355846774194;100.0;38;0.70439453125;0.8405290450387461
Pieza_03_foto15_3;3;15;3;81.37770432692308;99.67237903225806;99.96448863636364;41;0.8085554534313726;0.9073835310297405
Pieza_03_foto15_4;3;15;4;92.44025735294117;99.0234375;100.0;23;0.9169625946969697;0.9677076826983135
Pieza_03_foto16_0;3;16;0;82.46527777777777;84.423828125;71.484375;62;0.8169417842741935;0.917008486562942
Pieza_03_foto16_1;3;16;1;65.47043615107914;74.5032269021739;99.91319444444444;94;0.6467815896739131;0.7907495847176079
Pieza_03_foto16_2;3;16;2;92.61179956896552;97.13092672413794;85.9375;57;0.9199904057017544;0.9597497765862377
Pieza_03_foto16_3;3;16;3;86.84303977272727;99.16811342592592;100.0;24;0.8620192307692308;0.9318218728684184
Pieza_03_foto16_4;3;16;4;88.68353544776119;96.74161585365853;93.75;52;0.8808889678030303;0.9452541996125877
Pieza_03_foto216_0;3;216;0;90.11036706349206;96.17598684210526;100.0;12;0.8959488407258065;0.9643959173985284
Pieza_03_foto216_1;3;216;1;90.94401041666667;97.90482954545455;100.0;10;0.9043630826271186;0.9736964037495099
Pieza_03_foto216_2;3;216;2;90.76643318965517;96.91840277777777;100.0;8;0.90234375;0.9535776361529548
Pieza_03_foto216_3;3;216;3;93.4141995614035;98.0324074074074;100.0;6;0.9291643415178571;0.9666545718432511
Pieza_03_foto216_4;3;216;4;86.01190476190476;94.01726973684211;100.0;12;0.8543031754032258;0.9298793032505829
Pieza_03_foto234_1;3;234;1;95.703125;99.46933962264151;100.0;7;0.95263671875;0.9882770099138867
Pieza_03_foto234_2;3;234;2;91.74890350877193;98.0026533018868;100.0;7;0.9122837611607143;0.9562404035972801
Pieza_03_foto234_3;3;234;3;91.23411016949153;97.90219907407408;100.0;9;0.9073275862068966;0.9568861424817103
Pieza_03_foto234_4;3;234;4;92.98270089285714;99.28252551020408;100.0;14;0.9244673295454545;0.9662967224676144
Pieza_03_foto293_0;3;293;0;31.295421511627907;30.188899253731343;27.734375;124;0.6044391957364341;0.7873229992505818
Pieza_03_foto293_1;3;293;1;77.97947303921569;91.8359375;100.0;22;0.7722265625;0.897693215875034
Pieza_03_foto293_2;3;293;2;88.73808262711864;96.13715277777777;100.0;9;0.8818022629310345;0.95360524399126
Pieza_03_foto293_3;3;293;3;94.21037946428571;98.50383254716981;100.0;6;0.9373579545454546;0.9783906000963712
Pieza_03_foto293_4;3;293;4;94.12560096153847;98.61288265306122;100.0;5;0.9364276960784313;0.9874808173814716
Pieza_03_foto294_0;3;294;0;80.82095286885246;91.93691037735849;100.0;15;0.80126953125;0.9026402640264026
Pieza_03_foto294_1;3;294;1;76.57877604166667;88.56301229508196;100.0;22;0.758637764084507;0.8629991237952184
Pieza_03_foto294_2;3;294;2;86.1328125;95.04557291666667;100.0;19;0.85546875;0.9062612450521771
Pieza_03_foto294_3;3;294;3;88.818359375;97.02576754385964;100.0;13;0.8826574900793651;0.9260668748373666
Pieza_03_foto294_4;3;294;4;32.254464285714285;32.926432291666664;32.926432291666664;1;0.3235214078374456;0.5023062568219429
Pieza_03_foto311_0;3;311;0;90.56222098214286;96.52944711538461;100.0;8;0.9000355113636364;0.9380435989488878
Pieza_03_foto311_1;3;311;1;88.28776041666667;93.49431818181819;96.5533088235294;9;0.8773503707627118;0.9545814724103155
Pieza_03_foto311_2;3;311;2;96.73496462264151;99.93872549019608;100.0;3;0.9629281850961539;0.9924896442259301
Pieza_03_foto311_3;3;311;3;94.12006578947368;98.64004629629629;100.0;6;0.9364536830357143;0.9836245741290252
Pieza_03_foto311_4;3;311;4;82.666015625;93.80787037037037;100.0;19;0.8204055059523809;0.946053196053196
Pieza_03_foto312_0;3;312;0;90.73093220338983;98.15005896226415;100.0;11;0.9019396551724138;0.942766631467793
Pieza_03_foto312_1;3;312;1;90.5521716101695;97.80815972222223;100.0;9;0.9002896012931034;0.9558455488022881
Pieza_03_foto312_2;3;312;2;95.73863636363636;99.66195913461539;100.0;5;0.9529441550925926;0.9844561521503569
Pieza_03_foto312_3;3;312;3;93.29084429824562;99.20400943396227;100.0;7;0.9280831473214286;0.9741543417777127
Pieza_03_foto312_4;3;312;4;43.6609100877193;47.239583333333336;20.3125;54;0.7556873776908023;0.8962140992167101
Pieza_03_foto328_0;3;328;0;81.39272836538461;93.71448863636364;100.0;15;0.8068321078431373;0.9318413021363174
Pieza_03_foto328_1;3;328;1;94.7436951754386;99.06684027777777;100.0;6;0.9427664620535714;0.9774362683059121
Pieza_03_foto328_2;3;328;2;91.46583686440678;96.82436342592592;100.0;9;0.9097521551724138;0.9723581917650447
Pieza_03_foto328_3;3;328;3;87.5732421875;96.31304824561404;100.0;13;0.8703497023809523;0.9429348738790179
Pieza_03_foto328_4;3;328;4;59.92103494623656;62.91725852272727;65.21112351190476;9;0.5912236752717391;0.7971661657363676
Pieza_03_foto345_0;3;345;0;92.34095982142857;97.10347877358491;100.0;6;0.9183238636363636;0.9707207207207207
Pieza_03_foto345_1;3;345;1;96.24852594339623;99.44852941176471;100.0;3;0.9579702524038461;0.9874559603546401
Pieza_03_foto345_2;3;345;2;95.81163194444444;99.33143028846153;100.0;3;0.9535672169811321;0.9850019033117625
Pieza_03_foto345_3;3;345;3;95.458984375;99.18926886792453;100.0;5;0.9500710227272727;0.9895694629383045
Pieza_03_foto345_4;3;345;4;96.47714120370371;99.45162259615384;100.0;3;0.9603478773584906;0.9921949362269179
Pieza_03_foto361_0;3;361;0;91.85450819672131;97.75390625;100.0;10;0.9133138020833333;0.9498611957478502
Pieza_03_foto361_1;3;361;1;92.04846398305085;97.30823863636364;100.0;8;0.9154094827586207;0.9394850527043374
Pieza_03_foto361_2;3;361;2;92.68275669642857;97.46462264150944;100.0;6;0.9218039772727272;0.9758646616541353
Pieza_03_foto361_3;3;361;3;90.59851694915254;97.25839120370371;100.0;9;0.9005589978448276;0.9415886205196817
Pieza_03_foto361_4;3;361;4;69.91347446236558;83.72938368055556;99.64767156862744;42;0.6899838654891305;0.8141125194128551
Pieza_03_foto376_0;3;376;0;30.08907710280374;41.015625;32.8125;102;0.6985519964896885;0.8138019169329074
Pieza_03_foto376_1;3;376;1;77.81951121794872;90.54439484126983;100.0;29;0.7719409496753247;0.8986564299424185
Pieza_03_foto376_2;3;376;2;95.43108258928571;98.98290094339623;100.0;6;0.9498579545454545;0.9852659496095477
Pieza_03_foto376_3;3;376;3;87.08243534482759;95.61121323529412;100.0;14;0.8650630482456141;0.9544801512287334
Pieza_03_foto376_4;3;376;4;56.510416666666664;74.40321180555556;99.91319444444444;54;0.5571588010204082;0.7612045961988781
Pieza_03_foto38_0;3;38;0;88.751220703125;96.46381578947368;100.0;14;0.8820064484126984;0.930955497382199
Pieza_03_foto38_1;3;38;1;81.09529702970298;93.20913461538461;99.52414772727273;46;0.8058984375;0.866885163242153
Pieza_03_foto38_2;3;38;2;77.625;98.14814814814815;99.52895220588235;41;0.767578125;0.8715274656117954
Pieza_03_foto38_3;3;38;3;92.40885416666667;98.26704545454545;100.0;10;0.919094279661017;0.9544829482948295
Pieza_03_foto38_4;3;38;4;93.701171875;98.60600490196079;100.0;10;0.9317116477272728;0.9659806339972755
Pieza_03_foto393_0;3;393;0;94.94280133928571;99.06397405660377;100.0;5;0.9448153409090909;0.9806855879100627
Pieza_03_foto393_1;3;393;1;95.83806818181819;99.89483173076923;100.0;5;0.9539568865740741;0.9863500373971578
Pieza_03_foto393_2;3;393;2;93.79111842105263;98.70515046296296;100.0;6;0.9330705915178571;0.9784580498866213
Pieza_03_foto393_3;3;393;3;92.37950211864407;97.72017045454545;100.0;8;0.918877963362069;0.9704114655570967
Pieza_03_foto393_4;3;393;4;94.25920758928571;99.33143028846153;100.0;7;0.9379261363636363;0.9884730538922155
Pieza_03_foto411_0;3;411;0;89.20110887096774;97.36505681818181;100.0;13;0.8863025102459017;0.9280206517366233
Pieza_03_foto411_1;3;411;1;93.86160714285714;98.72494103773585;100.0;5;0.9337713068181818;0.9791108132260947
Pieza_03_foto411_2;3;411;2;90.94401041666667;97.48579545454545;100.0;10;0.904197563559322;0.969613063542776
Pieza_03_foto411_3;3;411;3;76.40035377358491;94.4911858974359;100.0;27;0.75634765625;0.895296105281878
