img_name;folder;image;section;dist;extent;solidity; slope;pwp_limit;pwp_middle;slope
Pieza_01_foto545_2;1;545;2;11;0.6857096354166666;1.0;;0.4279747596153846;0.40576923076923077;0.02354361128533255
Pieza_01_foto545_3;1;545;3;3;0.560546875;1.0;;0.4831730769230769;0.4787409855769231;-0.006736924819154592
Pieza_01_foto545_4;1;545;4;5;0.4837239583333333;1.0;;0.4894831730769231;0.48403695913461536;-0.003985632753897586
Pieza_01_foto76_0;1;76;0;4;0.44765625;1.0;;0.49753489077669905;0.49586620145631066;-0.0014252844296695534
Pieza_01_foto76_1;1;76;1;6;0.37109375;1.0;;0.48716001157407407;0.48564091435185186;0.013508238952387773
Pieza_01_foto76_2;1;76;2;4;0.473828125;1.0;;0.4890776699029126;0.4875227548543689;-0.004010497892045613
Pieza_01_foto76_3;1;76;3;3;0.47509765625;1.0;;0.49913611778846156;0.49913611778846156;0.004702676263014463
Pieza_01_foto76_4;1;76;4;3;0.3779296875;1.0;;0.5001896237864077;0.5001896237864077;0.009131773616961032
Pieza_02_foto028_0;2;28;0;9;0.5345703125;1.0;;0.2717483108108108;0.2681059966216216;-0.01968953795591212
Pieza_02_foto028_1;2;28;1;7;0.348876953125;1.0;;0.30032940764925375;0.29911963619402987;0.0187994648507872
Pieza_02_foto028_2;2;28;2;26;0.4325086805555556;1.0;;0.5497710129310345;0.5316204202586207;0.0160583988119329
Pieza_02_foto028_3;2;28;3;6;0.5831473214285714;1.0;;0.4497575431034483;0.44754849137931035;-0.013730500321174986
Pieza_02_foto028_4;2;28;4;136;0.6394559762773723;1.0;;0.6513214111328125;0.5313720703125;-0.5705827140952862
Pieza_02_foto066_0;2;66;0;12;0.4891826923076923;1.0;;0.4860142299107143;0.4734584263392857;-0.008776540593199994
Pieza_02_foto066_1;2;66;1;26;0.3255931712962963;1.0;;0.5015419407894737;0.48954050164473684;0.09959769769855636
Pieza_02_foto066_2;2;66;2;5;0.5559895833333334;1.0;;0.5033166273584906;0.5006633254716981;0.013528725942135568
Pieza_02_foto066_3;2;66;3;9;0.617578125;1.0;;0.48257506127450983;0.4738817401960784;0.017136086714831973
Pieza_02_foto066_4;2;66;4;9;0.489453125;1.0;;0.47641915137614677;0.4676032110091743;0.01984632116220008
Pieza_02_foto28_1;2;28;1;15;0.4998779296875;1.0;;0.5163103070175439;0.4994860197368421;-0.06557156149905947
Pieza_02_foto28_2;2;28;2;27;0.4345703125;1.0;;0.5205729166666667;0.5061921296296297;0.02233720870600794
Pieza_02_foto28_3;2;28;3;50;0.7817478553921569;1.0;;0.6251415307971014;0.5092844202898551;0.205478160788453
Pieza_02_foto28_4;2;28;4;10;0.5090553977272727;1.0;;0.3005420918367347;0.2939785289115646;-0.01921237455992902
Pieza_02_foto66_0;2;66;0;8;0.5748697916666666;1.0;;0.4974913990825688;0.48412413990825687;0.0051395049860437116
Pieza_02_foto66_1;2;66;1;9;0.7091796875;1.0;;0.5197844328703703;0.49721498842592593;0.022488350748376167
Pieza_02_foto66_2;2;66;2;6;0.5281808035714286;1.0;;0.52109375;0.5160714285714286;0.014516700106219754
Pieza_02_foto66_3;2;66;3;26;0.35402199074074076;1.0;;0.5149193548387097;0.5021673387096774;0.09039814729294735
Pieza_02_foto66_4;2;66;4;11;0.4541015625;1.0;;0.5001037057522124;0.4895257190265487;-0.006739702318894734
Pieza_03_foto0100_0;3;100;0;564;0.3265970685840708;1.0;;0.31491989319092123;0.22110209445927903;3.273312113305082
Pieza_03_foto0100_1;3;100;1;27;0.37290736607142855;1.0;;0.4126368613138686;0.3894844890510949;-0.05991447474280509
Pieza_03_foto0100_2;3;100;2;46;0.5576379654255319;1.0;;0.5070684523809523;0.457296981292517;-0.11663656156316113
Pieza_03_foto0100_3;3;100;3;48;0.40525350765306123;1.0;;0.44168526785714285;0.40797483766233766;-0.20225741129886599
Pieza_03_foto0100_4;3;100;4;149;0.6368098958333334;1.0;;0.43411266143911437;0.28011127767527677;-0.5314274991698431
Pieza_03_foto0113_0;3;113;0;35;0.5480685763888888;1.0;;0.48816883992805754;0.4537994604316547;-0.10938457758295801
Pieza_03_foto0113_1;3;113;1;16;0.48943014705882354;1.0;;0.494140625;0.4820851293103448;-0.012885670000992486
Pieza_03_foto0113_2;3;113;2;9;0.5328125;1.0;;0.49878153669724773;0.4897505733944954;-0.008615768669692762
Pieza_03_foto0113_3;3;113;3;14;0.6197916666666666;1.0;;0.48256478658536583;0.45966717479674796;0.007750041414248747
Pieza_03_foto0113_4;3;113;4;15;0.5806884765625;1.0;;0.48174894957983194;0.4670102415966387;-0.02719735412359664
Pieza_03_foto0138_0;3;138;0;41;0.24404761904761904;1.0;;0.49554943647540983;0.4780993852459016;0.11624141377537608
Pieza_03_foto0138_1;3;138;1;27;0.32896205357142855;1.0;;0.4671813484251969;0.44734251968503935;-0.06280228040487532
Pieza_03_foto0138_2;3;138;2;33;0.44686351102941174;1.0;;0.48755247201492535;0.4603544776119403;0.06323645264361849
Pieza_03_foto0138_3;3;138;3;30;0.4246471774193548;1.0;;0.4828609496124031;0.46290576550387597;-0.06035510875895482
Pieza_03_foto0139_0;3;139;0;14;0.431640625;1.0;;0.46723269628099173;0.4565470041322314;0.006318850824892177
Pieza_03_foto0139_1;3;139;1;34;0.3493861607142857;1.0;;0.46869125939849626;0.4377643327067669;-0.13715243561536944
Pieza_03_foto0139_2;3;139;2;19;0.67890625;1.0;;0.5307865466101694;0.4988082627118644;0.03764494160881918
Pieza_03_foto0139_3;3;139;3;15;0.5504150390625;1.0;;0.48971121651785715;0.47042410714285715;-0.02968754796485927
Pieza_03_foto0139_4;3;139;4;16;0.3435202205882353;1.0;;0.48174838362068967;0.46945716594827586;-0.0648777291668111
Pieza_03_foto015_0;3;15;0;16;0.3043428308823529;1.0;;0.3900882633587786;0.3815004770992366;-0.00248666836410536
Pieza_03_foto015_1;3;15;1;28;0.6792160560344828;1.0;;0.4197015977443609;0.3809328007518797;-0.04683469880308616
Pieza_03_foto015_2;3;15;2;37;0.3837890625;1.0;;0.4166666666666667;0.3953488372093023;-0.046972133811375286
Pieza_03_foto015_3;3;15;3;14;0.5602864583333333;1.0;;0.43943798449612403;0.4214813468992248;-0.012527279155527756
Pieza_03_foto015_4;3;15;4;130;0.35239742366412213;1.0;;0.38870389344262296;0.2895747950819672;-0.3796848962287802
Pieza_03_foto016_0;3;16;0;14;0.6514322916666667;1.0;;0.5249451754385965;0.5052768640350878;0.011990218063958618
Pieza_03_foto016_1;3;16;1;23;0.598388671875;1.0;;0.5242632113821138;0.5030487804878049;0.008332350653924974
Pieza_03_foto016_2;3;16;2;6;0.3900669642857143;1.0;;0.46136363636363636;0.45852272727272725;0.0053345915956890515
Pieza_03_foto016_3;3;16;3;10;0.5275213068181818;1.0;;0.49323640046296297;0.4847366898148148;0.01552223593715082
Pieza_03_foto016_4;3;16;4;85;0.7485692223837209;1.0;;0.5217334312080537;0.3395815855704698;-0.38781008175769865
Pieza_03_foto0216_0;3;216;0;12;0.26607572115384615;1.0;;0.42790625;0.4229375;0.03679706091095061
Pieza_03_foto0216_1;3;216;1;6;0.31640625;1.0;;0.48798363095238095;0.4856770833333333;-0.012583358849141888
Pieza_03_foto0216_2;3;216;2;6;0.2935267857142857;1.0;;0.47686011904761905;0.4746651785714286;-0.015974792998871598
Pieza_03_foto0216_3;3;216;3;9;0.4427734375;1.0;;0.48586647727272725;0.48149857954545455;-0.026997173581105233
Pieza_03_foto0216_4;3;216;4;12;0.4989483173076923;1.0;;0.3062675561797753;0.29417573735955055;-0.056876675485726516
Pieza_03_foto0234_0;3;234;0;37;0.24038856907894737;1.0;;0.42135799632352944;0.4055032169117647;0.07602373468831318
Pieza_03_foto0234_1;3;234;1;8;0.3947482638888889;1.0;;0.4822247706422018;0.47620412844036697;0.006441633857935972
Pieza_03_foto0234_2;3;234;2;5;0.2783203125;1.0;;0.48270089285714285;0.4816964285714286;-0.012800142784254157
Pieza_03_foto0234_3;3;234;3;8;0.6282552083333334;1.0;;0.4969618055555556;0.48408564814814814;-0.025265759115769146
Pieza_03_foto0234_4;3;234;4;261;0.3376968034351145;1.0;;0.38538490853658536;0.28562203590785906;-0.3958530622611467
Pieza_03_foto0235_0;3;235;0;15;0.3702392578125;1.0;;0.4430443548387097;0.43302671370967744;0.003056168526698953
Pieza_03_foto0235_1;3;235;1;5;0.4016927083333333;1.0;;0.48507517688679247;0.48363797169811323;-0.013294040779056668
Pieza_03_foto0235_2;3;235;2;8;0.2803819444444444;1.0;;0.4415375525210084;0.4370732668067227;-0.029224869203027384
Pieza_03_foto0235_3;3;235;3;8;0.3326822916666667;1.0;;0.44358016304347825;0.4413383152173913;-0.027725986884402726
Pieza_03_foto0235_4;3;235;4;96;0.5078729059278351;1.0;;0.40333632172131145;0.3116034836065574;-0.42425867710788184
Pieza_03_foto0257_0;3;257;0;69;0.5561104910714286;1.0;;0.2894965277777778;0.22891223659003831;0.2579203613742842
Pieza_03_foto0257_1;3;257;1;24;0.598203125;1.0;;0.38634159482758623;0.3550646551724138;-0.016037667903743513
Pieza_03_foto0257_2;3;257;2;14;0.5846354166666666;1.0;;0.4744203629032258;0.46115801411290325;0.016083119951957405
Pieza_03_foto0257_3;3;257;3;14;0.5192708333333333;1.0;;0.36320364238410596;0.349596440397351;-0.05161462429104957
Pieza_03_foto0257_4;3;257;4;332;0.4222386448948949;1.0;;0.42464386933174225;0.31299410799522676;-1.2554156339696918
Pieza_03_foto0294_0;3;294;0;149;0.2671484375;1.0;;0.364875;0.280890625;0.47163703049712546
Pieza_03_foto0294_1;3;294;1;13;0.4175502232142857;1.0;;0.48572317477876104;0.478256360619469;0.03817378739473951
Pieza_03_foto0294_2;3;294;2;19;0.4783203125;1.0;;0.5011817226890757;0.4801733193277311;-0.044225363947127005
Pieza_03_foto0294_3;3;294;3;22;0.236328125;1.0;;0.44691342213114754;0.43577100409836067;0.027179496184351164
Pieza_03_foto0294_4;3;294;4;71;0.2921278211805556;1.0;;0.441015625;0.4122974537037037;-0.27454865320170124
Pieza_03_foto0312_0;3;312;0;116;0.3926282051282051;1.0;;0.3096046325878594;0.25484225239616615;0.43560260299720455
Pieza_03_foto0312_1;3;312;1;6;0.49581473214285715;1.0;;0.4951356132075472;0.4920032429245283;0.008964588885403512
Pieza_03_foto0312_2;3;312;2;5;0.560546875;1.0;;0.4939528245192308;0.4918870192307692;0.006396075439425497
Pieza_03_foto0312_3;3;312;3;9;0.2828125;1.0;;0.4713423295454545;0.46899857954545454;-0.030390016367374918
Pieza_03_foto0312_4;3;312;4;217;0.4216778956422018;1.0;;0.4522131309148265;0.3438855481072555;-0.6741276781398836
Pieza_03_foto0327_0;3;327;0;292;0.48982108575085326;1.0;;0.42156700721153845;0.3212590144230769;1.1963030678457693
Pieza_03_foto0327_1;3;327;1;11;0.4427083333333333;1.0;;0.39797108208955223;0.39208255597014924;0.026874247659913177
Pieza_03_foto0327_2;3;327;2;7;0.452392578125;1.0;;0.39408396946564883;0.38895515267175573;0.005245368891412974
Pieza_03_foto0327_3;3;327;3;4;0.509375;1.0;;0.4632009345794392;0.45991530373831774;0.004969949027635551
Pieza_03_foto0327_4;3;327;4;84;0.4082950367647059;1.0;;0.35089881674757284;0.3160744083737864;-0.30721884885702383
Pieza_03_foto0328_0;3;328;0;109;0.2664950284090909;1.0;;0.3553421585648148;0.2969292534722222;0.4260103520619323
Pieza_03_foto0328_1;3;328;1;12;0.3817608173076923;1.0;;0.48651825221238937;0.4781526548672566;0.01292878053600912
Pieza_03_foto0328_2;3;328;2;8;0.4652777777777778;1.0;;0.4255625;0.41696875;0.009042456693952266
Pieza_03_foto0328_3;3;328;3;5;0.4036458333333333;1.0;;0.4852225825471698;0.4837853773584906;0.016933363947719236
Pieza_03_foto0328_4;3;328;4;47;0.384521484375;1.0;;0.2541999530075188;0.23353794642857142;-0.19769894872389732
Pieza_03_foto0345_0;3;345;0;158;0.3134458529874214;1.0;;0.3900435353053435;0.31373747614503816;0.6889149525067283
Pieza_03_foto0345_1;3;345;1;4;0.49609375;1.0;;0.49517246462264153;0.4910082547169811;0.017163101349929516
Pieza_03_foto0345_2;3;345;2;2;0.23697916666666666;1.0;;0.49237712378640774;0.49237712378640774;0.003484450244458331
Pieza_03_foto0345_3;3;345;3;2;0.3795572916666667;1.0;;0.40115625;0.40115625;-0.003976920820158424
Pieza_03_foto0345_4;3;345;4;7;0.38232421875;1.0;;0.33598790322580646;0.3326360887096774;-0.028848187533047413
Pieza_03_foto0375_0;3;375;0;118;0.45215664390756305;1.0;;0.3732372518050541;0.290007333032491;0.44842523568546544
Pieza_03_foto0375_1;3;375;1;3;0.52880859375;1.0;;0.41847826086956524;0.41847826086956524;0.007695159294537047
Pieza_03_foto0375_2;3;375;2;6;0.6244419642857143;1.0;;0.4294836956521739;0.41983695652173914;0.00681852099828823
Pieza_03_foto0375_3;3;375;3;2;0.5501302083333334;1.0;;0.40546875;0.40546875;0.00031279813572311085
Pieza_03_foto0375_4;3;375;4;49;0.32296875;1.0;;0.29245057397959184;0.2754504145408163;-0.13100999875956912
Pieza_03_foto038_0;3;38;0;7;0.59912109375;1.0;;0.4586559734513274;0.4521570796460177;-0.010505865831030772
Pieza_03_foto038_1;3;38;1;13;0.6008649553571429;1.0;;0.4814363532110092;0.46792574541284404;-0.01300591393503916
Pieza_03_foto038_2;3;38;2;24;0.313046875;1.0;;0.4915476831896552;0.4700633081896552;-0.02159907537338247
Pieza_03_foto038_4;3;38;4;142;0.20462740384615385;1.0;;0.4090263429752066;0.2795551394628099;-0.4427316757833157
Pieza_03_foto0393_0;3;393;0;134;0.36435185185185187;1.0;;0.3574495789007092;0.27519669769503546;0.2536456799704435
Pieza_03_foto0393_1;3;393;1;6;0.40122767857142855;1.0;;0.47585867117117114;0.4717060810810811;-0.018339190293163842
Pieza_03_foto0393_2;3;393;2;6;0.439453125;1.0;;0.4961309523809524;0.49460565476190477;0.011252912145332408
Pieza_03_foto0393_3;3;393;3;6;0.6049107142857143;1.0;;0.4880580357142857;0.4818080357142857;-0.015005387643626047
Pieza_03_foto0393_4;3;393;4;5;0.4837239583333333;1.0;;0.4897553066037736;0.48754422169811323;-0.010176549196138956
Pieza_03_foto039_0;3;39;0;13;0.4541015625;1.0;;0.4901133849557522;0.4793971238938053;0.014720774629524742
Pieza_03_foto039_1;3;39;1;8;0.5043402777777778;1.0;;0.4913990825688073;0.4852709288990826;-0.012326908295867134
Pieza_03_foto039_2;3;39;2;17;0.4150390625;1.0;;0.4745592948717949;0.46814903846153844;-0.03675332546920421
Pieza_03_foto039_3;3;39;3;22;0.6090353260869565;1.0;;0.5004340277777778;0.4665798611111111;-0.06868968438614939
Pieza_03_foto039_4;3;39;4;23;0.4505208333333333;1.0;;0.4908959173387097;0.4757749495967742;-0.06834710449784345
Pieza_03_foto0411_0;3;411;0;10;0.38050426136363635;1.0;;0.39262218045112784;0.3884515977443609;-0.026458846192994823
Pieza_03_foto0411_1;3;411;1;22;0.6084408967391305;1.0;;0.4534912109375;0.427093505859375;0.04025358842288078
Pieza_03_foto0411_2;3;411;2;10;0.43803267045454547;1.0;;0.4851140202702703;0.4771255630630631;-0.0439567698759238
Pieza_03_foto0411_3;3;411;3;6;0.35044642857142855;1.0;;0.4810163551401869;0.47897196261682246;0.015242816355935152
Pieza_03_foto0411_4;3;411;4;35;0.3625217013888889;1.0;;0.4509708180147059;0.4227941176470588;-0.08020305068567973
Pieza_03_foto0445_0;3;445;0;27;0.5257393973214286;1.0;;0.3708317454268293;0.3566358612804878;0.06282121077874699
Pieza_03_foto0445_1;3;445;1;3;0.45703125;1.0;;0.47954746462264153;0.47954746462264153;0.0009484281355444633
Pieza_03_foto0445_2;3;445;2;18;0.4672080592105263;1.0;;0.47900787601626016;0.4600165142276423;-0.038316293134363695
Pieza_03_foto0445_3;3;445;3;10;0.31605113636363635;1.0;;0.41802978515625;0.413604736328125;0.010758477549192862
Pieza_03_foto0445_4;3;445;4;183;0.4148586107336957;1.0;;0.4422194965870307;0.3582951151877133;-0.5791464335622531
Pieza_03_foto0484_0;3;484;0;95;0.3400065104166667;1.0;;0.37336940940366975;0.30750071674311924;0.3328732203822328
Pieza_03_foto0484_1;3;484;1;8;0.3967013888888889;1.0;;0.47757523148148145;0.4710648148148148;-0.026585670010169305
Pieza_03_foto0484_2;3;484;2;23;0.4270833333333333;1.0;;0.4593380905511811;0.42882627952755903;-0.09818925105596378
Pieza_03_foto0484_3;3;484;3;15;0.3724365234375;1.0;;0.47371847587719296;0.4675164473684211;-0.04989208574086675
Pieza_03_foto0484_4;3;484;4;175;0.5369540127840909;1.0;;0.37235576923076924;0.2753405448717949;-0.5676969019476474
Pieza_03_foto0501_0;3;501;0;55;0.32631138392857145;1.0;;0.4347530241935484;0.3971774193548387;0.1843671795972828
Pieza_03_foto0501_1;3;501;1;8;0.4659288194444444;1.0;;0.47941300675675674;0.47272663288288286;-0.0189265785691688
Pieza_03_foto0501_2;3;501;2;5;0.4361979166666667;1.0;;0.48706515330188677;0.48529628537735847;0.013394905968365298
Pieza_03_foto0501_3;3;501;3;53;0.4193793402777778;1.0;;0.46920955882352944;0.4191942401960784;-0.2950011145809787
Pieza_03_foto0501_4;3;501;4;58;0.4979144597457627;1.0;;0.4668232685810811;0.42076646959459457;-0.1244813934882384
Pieza_03_foto0518_0;3;518;0;105;0.32937794811320753;1.0;;0.39220566860465117;0.3295603197674419;0.4385100183716268
Pieza_03_foto0518_1;3;518;1;6;0.34681919642857145;1.0;;0.43121448863636364;0.42663352272727273;0.016969438873023022
Pieza_03_foto0518_2;3;518;2;21;0.5211292613636364;1.0;;0.4201536016949153;0.4064155190677966;-0.03129811039710691
Pieza_03_foto0518_3;3;518;3;13;0.39341517857142855;1.0;;0.47472622863247865;0.46437633547008544;0.06130885932034577
Pieza_03_foto0518_4;3;518;4;286;0.4703492486933798;1.0;;0.4843548126614987;0.3700843830749354;-1.2354145514270118
Pieza_03_foto060_0;3;60;0;7;0.530029296875;1.0;;0.2599696828358209;0.25810401119402987;0.011336879549784693
Pieza_03_foto060_1;3;60;1;17;0.4818793402777778;1.0;;0.4848673844537815;0.4649422268907563;-0.01968538154006605
Pieza_03_foto060_2;3;60;2;7;0.64208984375;1.0;;0.4920032429245283;0.4833063089622642;0.005298751724801852
Pieza_03_foto060_3;3;60;3;24;0.453046875;1.0;;0.4949281754032258;0.4684349798387097;-0.10840532762270738
Pieza_03_foto060_4;3;60;4;175;0.34932084517045453;1.0;;0.5027229698905109;0.3924213047445255;-0.6704116403664468
Pieza_03_foto061_0;3;61;0;18;0.47543174342105265;1.0;;0.45284598214285715;0.4331907242063492;0.002641527779053287
Pieza_03_foto061_1;3;61;1;32;0.24177320075757575;1.0;;0.4248638731060606;0.4111032196969697;-0.08579387026202483
Pieza_03_foto061_2;3;61;2;43;0.43461470170454547;1.0;;0.44861979166666666;0.4127604166666667;-0.09742524965582805
Pieza_03_foto061_3;3;61;3;38;0.3996895032051282;1.0;;0.45392922794117646;0.4340245863970588;0.03464662938133595
Pieza_03_foto061_4;3;61;4;106;0.3632264894859813;1.0;;0.30801971326164873;0.2546482974910394;-0.40045599781417307
Pieza_03_foto113_0;3;113;0;14;0.5484375;1.0;;0.5022561961206896;0.48834859913793105;-0.01925375162238108
Pieza_03_foto113_1;3;113;1;14;0.521484375;1.0;;0.4987321820175439;0.47957785087719296;0.02758539911781384
Pieza_03_foto113_2;3;113;2;9;0.56171875;1.0;;0.5059303977272728;0.49172585227272725;-0.01170301513526397
Pieza_03_foto113_3;3;113;3;19;0.63662109375;1.0;;0.4855978260869565;0.45414402173913043;-0.017770307054027778
Pieza_03_foto113_4;3;113;4;33;0.5515280330882353;1.0;;0.5064423973880597;0.46606809701492535;-0.09964620807486535
Pieza_03_foto138_0;3;138;0;19;0.478515625;1.0;;0.48387419871794873;0.45809962606837606;-0.058812674459296735
Pieza_03_foto138_1;3;138;1;31;0.43280029296875;1.0;;0.4921574519230769;0.46884014423076925;-0.06676936955139519
Pieza_03_foto138_2;3;138;2;35;0.4419487847222222;1.0;;0.48935185185185187;0.46160300925925923;0.07722266234890024
Pieza_03_foto138_3;3;138;3;26;0.35062210648148145;1.0;;0.4732666015625;0.454193115234375;-0.05970294287699386
Pieza_03_foto138_4;3;138;4;12;0.5271935096153846;1.0;;0.4747054303278688;0.4641393442622951;0.01175394564046694
Pieza_03_foto139_0;3;139;0;16;0.29744944852941174;1.0;;0.5050223214285714;0.4958639705882353;-0.05272939532978086
Pieza_03_foto139_1;3;139;1;14;0.5704427083333333;1.0;;0.5095108695652174;0.4902853260869565;-0.024112210937958636
Pieza_03_foto139_2;3;139;2;18;0.6663240131578947;1.0;;0.5354516806722689;0.5038077731092437;0.0337245037220281
Pieza_03_foto139_3;3;139;3;33;0.34719669117647056;1.0;;0.4765625;0.44389204545454547;-0.12607602856119057
Pieza_03_foto139_4;3;139;4;14;0.484375;1.0;;0.49853940217391307;0.48512228260869567;-0.0038925751273954762
Pieza_03_foto15_0;3;15;0;38;0.35752203525641024;1.0;;0.44428215579710145;0.4354393115942029;-0.11840465488855642
Pieza_03_foto15_1;3;15;1;41;0.49483816964285715;1.0;;0.5099051339285714;0.4486328125;-0.2167496823822204
Pieza_03_foto15_2;3;15;2;37;0.3783408717105263;1.0;;0.42728365384615385;0.40462740384615387;-0.060685911973403665
Pieza_03_foto15_3;3;15;3;27;0.6510881696428571;1.0;;0.42269736842105265;0.3870418233082707;-0.03140083336955051
Pieza_03_foto15_4;3;15;4;17;0.3008897569444444;1.0;;0.39924260496183206;0.38946207061068705;0.001347954954220031
Pieza_03_foto16_0;3;16;0;76;0.7827719155844156;1.0;;0.5844404940119761;0.39932634730538924;-0.25013935770318996
Pieza_03_foto16_1;3;16;1;95;0.4927775065104167;1.0;;0.486240671641791;0.3715407338308458;-0.2924884785484732
Pieza_03_foto16_2;3;16;2;5;0.3935546875;1.0;;0.4843384929906542;0.4814179322429907;0.006214973359965608
Pieza_03_foto16_3;3;16;3;22;0.5869565217391305;1.0;;0.5253747459349594;0.5049225101626016;0.00544597439093435
Pieza_03_foto16_4;3;16;4;13;0.5178571428571429;1.0;;0.5010964912280702;0.48355263157894735;0.04665104282119025
Pieza_03_foto216_0;3;216;0;11;0.4786783854166667;1.0;;0.5023852323008849;0.48513550884955753;-0.04640348082323066
Pieza_03_foto216_1;3;216;1;9;0.4548828125;1.0;;0.5052445023148148;0.4985894097222222;-0.02738368110971919
Pieza_03_foto216_2;3;216;2;7;0.328125;1.0;;0.4966465212264151;0.49373525943396224;-0.017553799747366084
Pieza_03_foto216_3;3;216;3;5;0.3714192708333333;1.0;;0.5023216391509434;0.4994103773584906;-0.002664222090630135
Pieza_03_foto216_4;3;216;4;11;0.2667643229166667;1.0;;0.48416573660714285;0.47855050223214285;0.031007009860784206
Pieza_03_foto234_0;3;234;0;53;0.23213252314814814;1.0;;0.3116533251231527;0.29217980295566504;-0.16051964034080618
Pieza_03_foto234_1;3;234;1;6;0.6484375;1.0;;0.5098203855140186;0.49970794392523366;-0.0240572239304833
Pieza_03_foto234_2;3;234;2;6;0.3256138392857143;1.0;;0.4980654761904762;0.49598214285714287;-0.01182746340704983
Pieza_03_foto234_3;3;234;3;8;0.3930121527777778;1.0;;0.49125573394495414;0.48530676605504586;0.004522346135853649
Pieza_03_foto234_4;3;234;4;13;0.7127511160714286;1.0;;0.3855034722222222;0.3602430555555556;-0.01108691574675993
Pieza_03_foto293_0;3;293;0;15;0.61962890625;1.0;;0.31090561224489793;0.29651626275510207;-0.024035768650372647
Pieza_03_foto293_1;3;293;1;20;0.5080915178571429;1.0;;0.4505303375912409;0.4300296532846715;-0.062120517314361655
Pieza_03_foto293_2;3;293;2;8;0.2595486111111111;1.0;;0.48930344626168226;0.4863463785046729;-0.027645859361174436
Pieza_03_foto293_3;3;293;3;5;0.4576822916666667;1.0;;0.5024553571428572;0.49720982142857145;0.013233012703913343
Pieza_03_foto293_4;3;293;4;4;0.3875;1.0;;0.324658203125;0.3235595703125;0.014520746859546026
Pieza_03_foto294_0;3;294;0;14;0.20651041666666667;1.0;;0.32231212797619047;0.31938244047619047;-0.03424822984132734
Pieza_03_foto294_1;3;294;1;21;0.22975852272727273;1.0;;0.45194031762295084;0.44281506147540983;0.02875194431338394
Pieza_03_foto294_2;3;294;2;18;0.47882401315789475;1.0;;0.5056131827731093;0.48279936974789917;-0.04010663412054439
Pieza_03_foto294_3;3;294;3;13;0.41336495535714285;1.0;;0.4984923245614035;0.4888980263157895;0.03614677499722622
Pieza_03_foto294_4;3;294;4;64;0.2586538461538462;1.0;;0.3103660300925926;0.2928421585648148;0.1761421498082442
Pieza_03_foto311_0;3;311;0;8;0.3637152777777778;1.0;;0.25751056763285024;0.2562084842995169;-0.004193456460647866
Pieza_03_foto311_1;3;311;1;14;0.521484375;1.0;;0.37407483552631576;0.35662520559210525;-0.0657798495023684
Pieza_03_foto311_2;3;311;2;2;0.4186197916666667;1.0;;0.49768658980582525;0.49768658980582525;0.005667998125543928
Pieza_03_foto311_3;3;311;3;5;0.4381510416666667;1.0;;0.4789341517857143;0.4755161830357143;0.01804061553548896
Pieza_03_foto311_4;3;311;4;69;0.31880580357142857;1.0;;0.35561899038461536;0.31229341947115385;0.15039722192335614
Pieza_03_foto312_0;3;312;0;10;0.49964488636363635;1.0;;0.48664772727272726;0.47798295454545453;0.005860841052850152
Pieza_03_foto312_1;3;312;1;8;0.3116319444444444;1.0;;0.4845900229357798;0.48218893348623854;-0.022532584049444623
Pieza_03_foto312_2;3;312;2;5;0.5579427083333334;1.0;;0.50341796875;0.49744591346153844;0.005492461173672263
Pieza_03_foto312_3;3;312;3;7;0.508056640625;1.0;;0.5055059523809524;0.4999255952380952;0.012560025768096096
Pieza_03_foto312_4;3;312;4;13;0.32896205357142855;1.0;;0.273203125;0.26748046875;0.048387369257397894
Pieza_03_foto328_0;3;328;0;13;0.34109933035714285;1.0;;0.42487281976744184;0.41790818798449614;-0.036494281096815094
Pieza_03_foto328_1;3;328;1;5;0.4983723958333333;1.0;;0.5047094042056075;0.4999634929906542;0.015379515752426352
Pieza_03_foto328_2;3;328;2;8;0.4388020833333333;1.0;;0.44592587809917356;0.4363378099173554;0.009160971842100855
Pieza_03_foto328_3;3;328;3;12;0.38671875;1.0;;0.4959900442477876;0.48786642699115046;0.012377959077425626
Pieza_03_foto328_4;3;328;4;50;0.24609375;1.0;;0.4006890190972222;0.3812934027777778;0.17016545913925446
Pieza_03_foto345_0;3;345;0;5;0.3268229166666667;1.0;;0.40288880813953487;0.39919452519379844;-0.01769757632274579
Pieza_03_foto345_1;3;345;1;2;0.2845052083333333;1.0;;0.484375;0.484375;-0.004179257054375442
Pieza_03_foto345_2;3;345;2;2;0.24479166666666666;1.0;;0.5023134101941747;0.5023134101941747;0.003545251910979324
Pieza_03_foto345_3;3;345;3;4;0.48984375;1.0;;0.5043116155660378;0.5005527712264151;0.016546320495585787
Pieza_03_foto345_4;3;345;4;3;0.4091796875;1.0;;0.49658203125;0.4944411057692308;0.010591614522138632
Pieza_03_foto361_0;3;361;0;9;0.484375;1.0;;0.436553955078125;0.427642822265625;-0.006101611497324538
Pieza_03_foto361_1;3;361;1;7;0.40771484375;1.0;;0.4803650442477876;0.47348589601769914;0.001291944950880955
Pieza_03_foto361_2;3;361;2;5;0.3157552083333333;1.0;;0.4896816037735849;0.4873231132075472;0.016885356543266002
Pieza_03_foto361_3;3;361;3;8;0.3804253472222222;1.0;;0.47303650442477874;0.46792035398230086;-0.00865830498502419
Pieza_03_foto361_4;3;361;4;43;0.3560458096590909;1.0;;0.5001502403846154;0.4612379807692308;0.03694729890739043
