img_name;folder;image;section;category;dist;extent;solidity; slope;pwp_limit;pwp_middle;slope
Pieza_01_foto521_2;1;521;2;1;5;0.453125;1.0;;0.5067232572115384;0.5051832932692307;-0.012924043103956822
Pieza_01_foto521_3;1;521;3;2;11;0.70263671875;1.0;;0.5043556415929203;0.4866219579646018;-0.026537593407786317
Pieza_01_foto521_4;1;521;4;2;16;0.646484375;1.0;;0.5177128232758621;0.4851158405172414;0.040369575418531166
Pieza_01_foto0545_0;1;545;0;1;4;0.546484375;1.0;;0.3383556547619048;0.3357249149659864;-0.004654328361224369
Pieza_01_foto0545_1;1;545;1;2;4;0.540234375;1.0;;0.3776041666666667;0.37409156976744173;-0.006213105820392183
Pieza_01_foto0545_2;1;545;2;2;10;0.6962002840909091;1.0;;0.4193300189393939;0.4015447443181818;0.027142094480790784
Pieza_01_foto0545_3;1;545;3;1;20;0.4560081845238095;1.0;;0.4549126059322034;0.4334282309322034;-0.004316321089666718
Pieza_01_foto0545_4;1;545;4;2;8;0.5034722222222222;1.0;;0.4945459905660378;0.4877653301886792;-0.01014956058107222
Pieza_01_foto545_0;1;545;0;1;37;0.7711245888157895;1.0;;0.5921702665441176;0.5101677389705882;-0.10084745498892528
Pieza_01_foto545_1;1;545;1;2;18;0.4698807565789474;1.0;;0.4538471638655462;0.4336594012605042;-0.01820189303352666
Pieza_01_foto545_2;1;545;2;2;11;0.6857096354166666;1.0;;0.4279747596153846;0.4057692307692308;0.02354361128533255
Pieza_01_foto545_3;1;545;3;2;3;0.560546875;1.0;;0.4831730769230769;0.4787409855769231;-0.006736924819154592
Pieza_01_foto545_4;1;545;4;2;5;0.4837239583333333;1.0;;0.4894831730769231;0.4840369591346154;-0.003985632753897586
Pieza_02_foto028_1;2;28;1;3;7;0.348876953125;1.0;;0.3003294076492537;0.2991196361940299;0.0187994648507872
Pieza_02_foto28_3;2;28;3;3;50;0.7817478553921569;1.0;;0.6251415307971014;0.5092844202898551;0.205478160788453
Pieza_02_foto066_0;2;66;0;2;12;0.4891826923076923;1.0;;0.4860142299107143;0.4734584263392857;-0.008776540593199994
Pieza_02_foto066_1;2;66;1;2;26;0.3255931712962963;1.0;;0.5015419407894737;0.4895405016447368;0.09959769769855636
Pieza_02_foto066_2;2;66;2;1;5;0.5559895833333334;1.0;;0.5033166273584906;0.5006633254716981;0.01352872594213557
Pieza_02_foto066_3;2;66;3;1;9;0.617578125;1.0;;0.4825750612745098;0.4738817401960784;0.017136086714831973
Pieza_02_foto066_4;2;66;4;2;9;0.489453125;1.0;;0.4764191513761468;0.4676032110091743;0.01984632116220008
Pieza_02_foto66_0;2;66;0;2;8;0.5748697916666666;1.0;;0.4974913990825688;0.4841241399082569;0.0051395049860437116
Pieza_02_foto66_1;2;66;1;1;9;0.7091796875;1.0;;0.5197844328703703;0.4972149884259259;0.022488350748376167
Pieza_02_foto66_2;2;66;2;2;6;0.5281808035714286;1.0;;0.52109375;0.5160714285714286;0.014516700106219754
Pieza_02_foto66_3;2;66;3;2;26;0.3540219907407408;1.0;;0.5149193548387097;0.5021673387096774;0.09039814729294736
Pieza_02_foto66_4;2;66;4;2;11;0.4541015625;1.0;;0.5001037057522124;0.4895257190265487;-0.006739702318894735
Pieza_03_foto15_1;3;15;1;3;41;0.4948381696428572;1.0;;0.5099051339285714;0.4486328125;-0.2167496823822204
Pieza_03_foto038_0;3;38;0;2;7;0.59912109375;1.0;;0.4586559734513274;0.4521570796460177;-0.010505865831030772
Pieza_03_foto038_1;3;38;1;2;13;0.6008649553571429;1.0;;0.4814363532110092;0.467925745412844;-0.01300591393503916
Pieza_03_foto038_2;3;38;2;2;24;0.313046875;1.0;;0.4915476831896552;0.4700633081896552;-0.02159907537338247
Pieza_03_foto38_0;3;38;0;2;13;0.4557756696428572;1.0;;0.4945518092105263;0.4787212171052632;-0.028702587916234926
Pieza_03_foto38_1;3;38;1;3;40;0.6098990091463414;1.0;;0.6464137801204819;0.5959619728915663;-0.10890353171486834
Pieza_03_foto38_2;3;38;2;2;24;0.327109375;1.0;;0.4975961538461538;0.475761217948718;-0.02340360971563495
Pieza_03_foto38_3;3;38;3;2;13;0.5786830357142857;1.0;;0.4968821674311927;0.4789994266055046;-0.011666456363285477
Pieza_03_foto38_4;3;38;4;2;9;0.6419921875;1.0;;0.4643597898230089;0.4450359513274336;-0.010200720566625682
Pieza_03_foto039_0;3;39;0;3;13;0.4541015625;1.0;;0.4901133849557522;0.4793971238938053;0.01472077462952474
Pieza_03_foto039_1;3;39;1;1;8;0.5043402777777778;1.0;;0.4913990825688073;0.4852709288990826;-0.012326908295867134
Pieza_03_foto039_2;3;39;2;2;17;0.4150390625;1.0;;0.4745592948717949;0.4681490384615384;-0.036753325469204214
Pieza_03_foto039_3;3;39;3;2;22;0.6090353260869565;1.0;;0.5004340277777778;0.4665798611111111;-0.06868968438614939
Pieza_03_foto039_4;3;39;4;3;23;0.4505208333333333;1.0;;0.4908959173387097;0.4757749495967742;-0.06834710449784345
Pieza_03_foto060_0;3;60;0;2;7;0.530029296875;1.0;;0.2599696828358209;0.2581040111940299;0.011336879549784693
Pieza_03_foto060_1;3;60;1;3;17;0.4818793402777778;1.0;;0.4848673844537815;0.4649422268907563;-0.01968538154006605
Pieza_03_foto060_2;3;60;2;1;7;0.64208984375;1.0;;0.4920032429245283;0.4833063089622642;0.005298751724801852
Pieza_03_foto060_3;3;60;3;3;24;0.453046875;1.0;;0.4949281754032258;0.4684349798387097;-0.10840532762270738
Pieza_03_foto060_4;3;60;4;2;175;0.3493208451704545;1.0;;0.5027229698905109;0.3924213047445255;-0.6704116403664468
Pieza_03_foto60_0;3;60;0;2;83;0.3734654017857143;1.0;;0.35470760569852944;0.2693014705882353;-0.3218666191730043
Pieza_03_foto60_1;3;60;1;3;24;0.44640625;1.0;;0.5016381048387096;0.4761844758064516;-0.09955672173141963
Pieza_03_foto60_2;3;60;2;1;7;0.653076171875;1.0;;0.5022479363207547;0.4876547759433962;0.004075043157855801
Pieza_03_foto60_3;3;60;3;3;17;0.4763454861111111;1.0;;0.5008534663865546;0.4774487920168067;-0.02221483269564456
Pieza_03_foto60_4;3;60;4;2;9;0.46875;1.0;;0.3082282529239766;0.3028371710526316;0.0003094104650529018
Pieza_03_foto061_0;3;61;0;3;18;0.4754317434210527;1.0;;0.4528459821428572;0.4331907242063492;0.002641527779053287
Pieza_03_foto061_1;3;61;1;3;32;0.2417732007575757;1.0;;0.4248638731060606;0.4111032196969697;-0.08579387026202483
Pieza_03_foto061_2;3;61;2;3;43;0.4346147017045455;1.0;;0.44861979166666666;0.4127604166666667;-0.09742524965582804
Pieza_03_foto061_3;3;61;3;3;38;0.3996895032051282;1.0;;0.4539292279411765;0.4340245863970588;0.03464662938133595
Pieza_03_foto061_4;3;61;4;3;106;0.3632264894859813;1.0;;0.30801971326164873;0.2546482974910394;-0.40045599781417307
Pieza_03_foto61_0;3;61;0;3;101;0.3006855085784313;1.0;;0.39359674043062204;0.33692808014354064;-0.16060456753671756
Pieza_03_foto61_1;3;61;1;3;38;0.3977363782051282;1.0;;0.4607651654411765;0.4403722426470588;0.044178110234143406
Pieza_03_foto61_2;3;61;2;3;43;0.4298650568181818;1.0;;0.472381161971831;0.4314205545774648;-0.11309318143866436
Pieza_03_foto61_3;3;61;3;3;31;0.23834228515625;1.0;;0.436328125;0.4227463942307692;-0.09722085691203036
Pieza_03_foto61_4;3;61;4;3;18;0.4841694078947368;1.0;;0.46328125;0.4434495192307693;0.0029235866670172805
Pieza_03_foto0100_0;3;100;0;3;564;0.3265970685840708;1.0;;0.31491989319092123;0.22110209445927906;3.2733121133050824
Pieza_03_foto0100_1;3;100;1;3;27;0.37290736607142855;1.0;;0.4126368613138686;0.3894844890510949;-0.05991447474280509
Pieza_03_foto0100_2;3;100;2;3;46;0.5576379654255319;1.0;;0.5070684523809523;0.45729698129251706;-0.11663656156316113
Pieza_03_foto0100_3;3;100;3;3;48;0.4052535076530612;1.0;;0.4416852678571429;0.4079748376623377;-0.202257411298866
Pieza_03_foto0100_4;3;100;4;3;149;0.6368098958333334;1.0;;0.4341126614391144;0.2801112776752768;-0.5314274991698431
Pieza_03_foto0113_0;3;113;0;3;35;0.5480685763888888;1.0;;0.4881688399280576;0.4537994604316547;-0.109384577582958
Pieza_03_foto0113_1;3;113;1;3;16;0.4894301470588235;1.0;;0.494140625;0.4820851293103448;-0.012885670000992486
Pieza_03_foto0113_2;3;113;2;2;9;0.5328125;1.0;;0.4987815366972477;0.4897505733944954;-0.008615768669692762
Pieza_03_foto0113_3;3;113;3;2;14;0.6197916666666666;1.0;;0.4825647865853658;0.459667174796748;0.0077500414142487465
Pieza_03_foto0113_4;3;113;4;2;15;0.5806884765625;1.0;;0.481748949579832;0.4670102415966387;-0.02719735412359664
Pieza_03_foto113_0;3;113;0;3;14;0.5484375;1.0;;0.5022561961206896;0.4883485991379311;-0.01925375162238108
Pieza_03_foto113_1;3;113;1;3;14;0.521484375;1.0;;0.4987321820175439;0.479577850877193;0.027585399117813842
Pieza_03_foto113_2;3;113;2;2;9;0.56171875;1.0;;0.5059303977272728;0.4917258522727273;-0.01170301513526397
Pieza_03_foto113_3;3;113;3;2;19;0.63662109375;1.0;;0.4855978260869565;0.4541440217391304;-0.017770307054027778
Pieza_03_foto113_4;3;113;4;3;33;0.5515280330882353;1.0;;0.5064423973880597;0.4660680970149254;-0.09964620807486536
Pieza_03_foto0138_0;3;138;0;2;41;0.24404761904761904;1.0;;0.4955494364754098;0.4780993852459016;0.11624141377537607
Pieza_03_foto0138_1;3;138;1;2;27;0.3289620535714285;1.0;;0.4671813484251969;0.44734251968503935;-0.06280228040487533
Pieza_03_foto0138_2;3;138;2;3;33;0.4468635110294117;1.0;;0.4875524720149254;0.4603544776119403;0.06323645264361849
Pieza_03_foto0138_3;3;138;3;3;30;0.4246471774193548;1.0;;0.4828609496124031;0.462905765503876;-0.06035510875895483
Pieza_03_foto138_0;3;138;0;3;19;0.478515625;1.0;;0.4838741987179487;0.4580996260683761;-0.058812674459296735
Pieza_03_foto138_1;3;138;1;3;31;0.43280029296875;1.0;;0.4921574519230769;0.4688401442307693;-0.06676936955139519
Pieza_03_foto138_2;3;138;2;3;35;0.4419487847222222;1.0;;0.4893518518518519;0.4616030092592592;0.07722266234890024
Pieza_03_foto138_3;3;138;3;3;26;0.35062210648148145;1.0;;0.4732666015625;0.454193115234375;-0.05970294287699386
Pieza_03_foto138_4;3;138;4;2;12;0.5271935096153846;1.0;;0.4747054303278688;0.4641393442622951;0.01175394564046694
Pieza_03_foto0139_0;3;139;0;2;14;0.431640625;1.0;;0.4672326962809917;0.4565470041322314;0.006318850824892177
Pieza_03_foto0139_1;3;139;1;3;34;0.3493861607142857;1.0;;0.4686912593984962;0.4377643327067669;-0.13715243561536944
Pieza_03_foto0139_3;3;139;3;2;15;0.5504150390625;1.0;;0.4897112165178572;0.4704241071428572;-0.029687547964859267
Pieza_03_foto0139_4;3;139;4;2;16;0.3435202205882353;1.0;;0.4817483836206897;0.4694571659482759;-0.0648777291668111
Pieza_03_foto139_1;3;139;1;2;14;0.5704427083333333;1.0;;0.5095108695652174;0.4902853260869565;-0.02411221093795864
Pieza_03_foto139_2;3;139;2;2;18;0.6663240131578947;1.0;;0.5354516806722689;0.5038077731092437;0.0337245037220281
Pieza_03_foto139_3;3;139;3;3;33;0.34719669117647056;1.0;;0.4765625;0.4438920454545455;-0.12607602856119055
Pieza_03_foto139_4;3;139;4;2;14;0.484375;1.0;;0.498539402173913;0.4851222826086957;-0.003892575127395476
Pieza_03_foto0216_0;3;216;0;2;12;0.2660757211538461;1.0;;0.42790625;0.4229375;0.03679706091095061
Pieza_03_foto0216_1;3;216;1;1;6;0.31640625;1.0;;0.487983630952381;0.4856770833333333;-0.012583358849141888
Pieza_03_foto0216_2;3;216;2;1;6;0.2935267857142857;1.0;;0.4768601190476191;0.4746651785714286;-0.015974792998871598
Pieza_03_foto0216_3;3;216;3;2;9;0.4427734375;1.0;;0.4858664772727273;0.4814985795454546;-0.026997173581105236
Pieza_03_foto0216_4;3;216;4;2;12;0.4989483173076923;1.0;;0.3062675561797753;0.2941757373595505;-0.05687667548572652
Pieza_03_foto216_0;3;216;0;2;11;0.4786783854166667;1.0;;0.5023852323008849;0.4851355088495575;-0.04640348082323066
Pieza_03_foto216_1;3;216;1;2;9;0.4548828125;1.0;;0.5052445023148148;0.4985894097222222;-0.027383681109719192
Pieza_03_foto216_2;3;216;2;1;7;0.328125;1.0;;0.4966465212264151;0.4937352594339622;-0.017553799747366084
Pieza_03_foto216_3;3;216;3;1;5;0.3714192708333333;1.0;;0.5023216391509434;0.4994103773584906;-0.0026642220906301353
Pieza_03_foto216_4;3;216;4;2;11;0.2667643229166667;1.0;;0.4841657366071429;0.4785505022321429;0.031007009860784206
Pieza_03_foto0234_0;3;234;0;2;37;0.24038856907894735;1.0;;0.42135799632352944;0.4055032169117647;0.07602373468831318
Pieza_03_foto0234_1;3;234;1;2;8;0.3947482638888889;1.0;;0.4822247706422018;0.476204128440367;0.006441633857935972
Pieza_03_foto0234_2;3;234;2;1;5;0.2783203125;1.0;;0.4827008928571429;0.4816964285714286;-0.012800142784254157
Pieza_03_foto0234_3;3;234;3;1;8;0.6282552083333334;1.0;;0.4969618055555556;0.4840856481481482;-0.025265759115769143
Pieza_03_foto0234_4;3;234;4;2;261;0.3376968034351145;1.0;;0.38538490853658536;0.28562203590785906;-0.3958530622611467
Pieza_03_foto234_0;3;234;0;3;53;0.2321325231481481;1.0;;0.3116533251231527;0.29217980295566504;-0.16051964034080618
Pieza_03_foto234_1;3;234;1;1;6;0.6484375;1.0;;0.5098203855140186;0.4997079439252337;-0.0240572239304833
Pieza_03_foto234_2;3;234;2;1;6;0.3256138392857143;1.0;;0.4980654761904762;0.4959821428571429;-0.01182746340704983
Pieza_03_foto234_3;3;234;3;2;8;0.3930121527777778;1.0;;0.4912557339449541;0.4853067660550458;0.0045223461358536495
Pieza_03_foto234_4;3;234;4;2;13;0.7127511160714286;1.0;;0.3855034722222222;0.3602430555555556;-0.01108691574675993
Pieza_03_foto0235_0;3;235;0;3;15;0.3702392578125;1.0;;0.4430443548387097;0.43302671370967744;0.0030561685266989533
Pieza_03_foto0235_1;3;235;1;1;5;0.4016927083333333;1.0;;0.4850751768867925;0.4836379716981132;-0.013294040779056668
Pieza_03_foto0235_2;3;235;2;1;8;0.2803819444444444;1.0;;0.4415375525210084;0.4370732668067227;-0.02922486920302738
Pieza_03_foto0235_3;3;235;3;1;8;0.3326822916666667;1.0;;0.4435801630434783;0.4413383152173913;-0.02772598688440273
Pieza_03_foto0235_4;3;235;4;1;96;0.5078729059278351;1.0;;0.40333632172131145;0.3116034836065574;-0.42425867710788173
Pieza_03_foto0257_0;3;257;0;2;69;0.5561104910714286;1.0;;0.2894965277777778;0.2289122365900383;0.2579203613742842
Pieza_03_foto0257_1;3;257;1;3;24;0.598203125;1.0;;0.38634159482758623;0.3550646551724138;-0.016037667903743513
Pieza_03_foto0257_2;3;257;2;3;14;0.5846354166666666;1.0;;0.4744203629032258;0.4611580141129033;0.0160831199519574
Pieza_03_foto0257_3;3;257;3;2;14;0.5192708333333333;1.0;;0.363203642384106;0.349596440397351;-0.05161462429104957
Pieza_03_foto0257_4;3;257;4;2;332;0.4222386448948949;1.0;;0.4246438693317423;0.3129941079952268;-1.2554156339696918
Pieza_03_foto293_0;3;293;0;2;15;0.61962890625;1.0;;0.31090561224489793;0.2965162627551021;-0.024035768650372647
Pieza_03_foto293_1;3;293;1;3;20;0.5080915178571429;1.0;;0.4505303375912409;0.4300296532846715;-0.06212051731436165
Pieza_03_foto293_2;3;293;2;1;8;0.2595486111111111;1.0;;0.4893034462616823;0.4863463785046729;-0.02764585936117444
Pieza_03_foto293_3;3;293;3;1;5;0.4576822916666667;1.0;;0.5024553571428572;0.4972098214285714;0.013233012703913343
Pieza_03_foto293_4;3;293;4;1;4;0.3875;1.0;;0.324658203125;0.3235595703125;0.014520746859546026
Pieza_03_foto0294_0;3;294;0;3;149;0.2671484375;1.0;;0.364875;0.280890625;0.4716370304971255
Pieza_03_foto0294_1;3;294;1;2;13;0.4175502232142857;1.0;;0.485723174778761;0.47825636061946897;0.03817378739473951
Pieza_03_foto0294_2;3;294;2;3;19;0.4783203125;1.0;;0.5011817226890757;0.4801733193277311;-0.044225363947127005
Pieza_03_foto0294_3;3;294;3;3;22;0.236328125;1.0;;0.4469134221311475;0.4357710040983607;0.027179496184351164
Pieza_03_foto0294_4;3;294;4;1;71;0.2921278211805556;1.0;;0.441015625;0.4122974537037037;-0.27454865320170124
Pieza_03_foto294_0;3;294;0;1;14;0.20651041666666667;1.0;;0.3223121279761905;0.3193824404761905;-0.03424822984132734
Pieza_03_foto294_1;3;294;1;3;21;0.22975852272727276;1.0;;0.4519403176229509;0.4428150614754098;0.02875194431338394
Pieza_03_foto294_2;3;294;2;3;18;0.4788240131578948;1.0;;0.5056131827731093;0.4827993697478992;-0.04010663412054439
Pieza_03_foto294_3;3;294;3;2;13;0.4133649553571429;1.0;;0.4984923245614035;0.4888980263157895;0.03614677499722622
Pieza_03_foto294_4;3;294;4;3;64;0.2586538461538462;1.0;;0.3103660300925926;0.2928421585648148;0.1761421498082442
Pieza_03_foto311_0;3;311;0;2;8;0.3637152777777778;1.0;;0.25751056763285024;0.2562084842995169;-0.004193456460647865
Pieza_03_foto311_1;3;311;1;3;14;0.521484375;1.0;;0.37407483552631576;0.35662520559210525;-0.0657798495023684
Pieza_03_foto311_2;3;311;2;1;2;0.4186197916666667;1.0;;0.4976865898058253;0.4976865898058253;0.005667998125543928
Pieza_03_foto311_3;3;311;3;1;5;0.4381510416666667;1.0;;0.4789341517857143;0.4755161830357143;0.018040615535488958
Pieza_03_foto311_4;3;311;4;2;69;0.31880580357142857;1.0;;0.35561899038461536;0.31229341947115385;0.15039722192335614
Pieza_03_foto0312_0;3;312;0;2;116;0.3926282051282051;1.0;;0.3096046325878594;0.2548422523961661;0.43560260299720455
Pieza_03_foto0312_1;3;312;1;2;6;0.4958147321428572;1.0;;0.4951356132075472;0.4920032429245283;0.008964588885403512
Pieza_03_foto0312_2;3;312;2;2;5;0.560546875;1.0;;0.4939528245192308;0.4918870192307692;0.006396075439425497
Pieza_03_foto0312_3;3;312;3;2;9;0.2828125;1.0;;0.4713423295454545;0.4689985795454546;-0.030390016367374918
Pieza_03_foto0312_4;3;312;4;2;217;0.4216778956422018;1.0;;0.4522131309148265;0.3438855481072555;-0.6741276781398836
Pieza_03_foto312_0;3;312;0;2;10;0.4996448863636364;1.0;;0.4866477272727273;0.4779829545454545;0.0058608410528501525
Pieza_03_foto312_1;3;312;1;2;8;0.3116319444444444;1.0;;0.4845900229357798;0.4821889334862386;-0.022532584049444623
Pieza_03_foto312_2;3;312;2;2;5;0.5579427083333334;1.0;;0.50341796875;0.4974459134615384;0.005492461173672263
Pieza_03_foto312_3;3;312;3;1;7;0.508056640625;1.0;;0.5055059523809524;0.4999255952380952;0.012560025768096096
Pieza_03_foto312_4;3;312;4;2;13;0.3289620535714285;1.0;;0.273203125;0.26748046875;0.04838736925739789
Pieza_03_foto0327_0;3;327;0;1;292;0.4898210857508533;1.0;;0.4215670072115385;0.3212590144230769;1.1963030678457691
Pieza_03_foto0327_1;3;327;1;2;11;0.4427083333333333;1.0;;0.3979710820895522;0.3920825559701493;0.026874247659913177
Pieza_03_foto0327_2;3;327;2;2;7;0.452392578125;1.0;;0.3940839694656488;0.3889551526717557;0.005245368891412974
Pieza_03_foto0327_3;3;327;3;1;4;0.509375;1.0;;0.4632009345794392;0.4599153037383178;0.0049699490276355505
Pieza_03_foto0328_0;3;328;0;3;109;0.2664950284090909;1.0;;0.3553421585648148;0.2969292534722222;0.4260103520619323
Pieza_03_foto0328_1;3;328;1;2;12;0.3817608173076923;1.0;;0.4865182522123894;0.4781526548672566;0.01292878053600912
Pieza_03_foto0328_2;3;328;2;2;8;0.4652777777777778;1.0;;0.4255625;0.41696875;0.009042456693952266
Pieza_03_foto0328_3;3;328;3;1;5;0.4036458333333333;1.0;;0.4852225825471698;0.4837853773584906;0.016933363947719236
Pieza_03_foto0328_4;3;328;4;2;47;0.384521484375;1.0;;0.2541999530075188;0.23353794642857145;-0.1976989487238973
Pieza_03_foto328_0;3;328;0;2;13;0.34109933035714285;1.0;;0.42487281976744173;0.41790818798449614;-0.03649428109681509
Pieza_03_foto328_1;3;328;1;1;5;0.4983723958333333;1.0;;0.5047094042056075;0.4999634929906542;0.015379515752426354
Pieza_03_foto328_2;3;328;2;2;8;0.4388020833333333;1.0;;0.4459258780991736;0.4363378099173554;0.009160971842100856
Pieza_03_foto328_3;3;328;3;2;12;0.38671875;1.0;;0.4959900442477876;0.4878664269911505;0.012377959077425626
Pieza_03_foto328_4;3;328;4;2;50;0.24609375;1.0;;0.4006890190972222;0.3812934027777778;0.17016545913925446
Pieza_03_foto0345_0;3;345;0;1;158;0.3134458529874214;1.0;;0.3900435353053435;0.31373747614503816;0.6889149525067283
Pieza_03_foto0345_1;3;345;1;1;4;0.49609375;1.0;;0.4951724646226415;0.4910082547169811;0.017163101349929516
Pieza_03_foto0345_2;3;345;2;1;2;0.23697916666666666;1.0;;0.4923771237864077;0.4923771237864077;0.003484450244458331
Pieza_03_foto0345_3;3;345;3;1;2;0.3795572916666667;1.0;;0.40115625;0.40115625;-0.003976920820158424
Pieza_03_foto0345_4;3;345;4;2;7;0.38232421875;1.0;;0.3359879032258065;0.3326360887096774;-0.028848187533047413
Pieza_03_foto345_0;3;345;0;1;5;0.3268229166666667;1.0;;0.4028888081395349;0.3991945251937984;-0.01769757632274579
Pieza_03_foto345_1;3;345;1;1;2;0.2845052083333333;1.0;;0.484375;0.484375;-0.004179257054375442
Pieza_03_foto345_2;3;345;2;1;2;0.24479166666666666;1.0;;0.5023134101941747;0.5023134101941747;0.0035452519109793242
Pieza_03_foto345_3;3;345;3;1;4;0.48984375;1.0;;0.5043116155660378;0.5005527712264151;0.016546320495585787
Pieza_03_foto345_4;3;345;4;1;3;0.4091796875;1.0;;0.49658203125;0.4944411057692308;0.010591614522138632
Pieza_03_foto361_0;3;361;0;2;9;0.484375;1.0;;0.436553955078125;0.427642822265625;-0.006101611497324538
Pieza_03_foto361_1;3;361;1;2;7;0.40771484375;1.0;;0.4803650442477876;0.4734858960176992;0.001291944950880955
Pieza_03_foto361_2;3;361;2;1;5;0.3157552083333333;1.0;;0.4896816037735849;0.4873231132075472;0.016885356543266002
Pieza_03_foto361_3;3;361;3;2;8;0.3804253472222222;1.0;;0.4730365044247787;0.4679203539823009;-0.008658304985024191
Pieza_03_foto361_4;3;361;4;3;43;0.3560458096590909;1.0;;0.5001502403846154;0.4612379807692308;0.03694729890739043
Pieza_03_foto0375_0;3;375;0;3;118;0.4521566439075631;1.0;;0.3732372518050541;0.29000733303249104;0.44842523568546544
Pieza_03_foto0375_1;3;375;1;1;3;0.52880859375;1.0;;0.4184782608695653;0.4184782608695653;0.007695159294537047
Pieza_03_foto0375_2;3;375;2;2;6;0.6244419642857143;1.0;;0.4294836956521739;0.4198369565217392;0.00681852099828823
Pieza_03_foto0375_3;3;375;3;1;2;0.5501302083333334;1.0;;0.40546875;0.40546875;0.00031279813572311085
Pieza_03_foto0375_4;3;375;4;3;49;0.32296875;1.0;;0.29245057397959184;0.2754504145408163;-0.13100999875956912
Pieza_03_foto376_0;3;376;0;3;106;0.3903329439252337;1.0;;0.4459794207317073;0.3879001524390244;-0.4389527627438704
Pieza_03_foto376_1;3;376;1;3;28;0.4009294181034483;1.0;;0.4633528148854962;0.4383051049618321;-0.1277606914175002
Pieza_03_foto376_2;3;376;2;1;5;0.5146484375;1.0;;0.4916087962962963;0.4855324074074074;0.007742232632454197
Pieza_03_foto376_3;3;376;3;2;12;0.4308894230769231;1.0;;0.4170145515267176;0.4084267652671756;0.050147369674595835
Pieza_03_foto376_4;3;376;4;2;28;0.3443561422413793;1.0;;0.37705458603896097;0.3584872159090909;0.10142243550349303
Pieza_03_foto0393_0;3;393;0;1;134;0.3643518518518519;1.0;;0.3574495789007092;0.27519669769503546;0.2536456799704435
Pieza_03_foto0393_1;3;393;1;2;6;0.40122767857142855;1.0;;0.4758586711711712;0.4717060810810811;-0.018339190293163842
Pieza_03_foto0393_2;3;393;2;1;6;0.439453125;1.0;;0.4961309523809524;0.4946056547619048;0.011252912145332408
Pieza_03_foto0393_3;3;393;3;1;6;0.6049107142857143;1.0;;0.4880580357142857;0.4818080357142857;-0.015005387643626047
Pieza_03_foto0393_4;3;393;4;1;5;0.4837239583333333;1.0;;0.4897553066037736;0.4875442216981132;-0.010176549196138956
Pieza_03_foto393_0;3;393;0;1;5;0.5227864583333334;1.0;;0.5014003537735849;0.4951724646226415;-0.010548739449564795
Pieza_03_foto393_1;3;393;1;1;4;0.541015625;1.0;;0.5020089285714285;0.5002232142857143;-0.007026617726327675
Pieza_03_foto393_2;3;393;2;1;5;0.4078776041666667;1.0;;0.5091517857142858;0.5076264880952381;0.008210659070647327
Pieza_03_foto393_3;3;393;3;2;7;0.436279296875;1.0;;0.4954900568181818;0.4886008522727273;-0.019164934966339968
Pieza_03_foto393_4;3;393;4;1;6;0.5390625;1.0;;0.4979731721698113;0.4922612028301887;0.022999000274261043
Pieza_03_foto0411_0;3;411;0;2;10;0.3805042613636364;1.0;;0.39262218045112784;0.3884515977443609;-0.026458846192994826
Pieza_03_foto0411_1;3;411;1;3;22;0.6084408967391305;1.0;;0.4534912109375;0.427093505859375;0.04025358842288078
Pieza_03_foto0411_2;3;411;2;1;10;0.4380326704545455;1.0;;0.4851140202702703;0.4771255630630631;-0.0439567698759238
Pieza_03_foto0411_3;3;411;3;2;6;0.3504464285714285;1.0;;0.4810163551401869;0.4789719626168225;0.015242816355935154
Pieza_03_foto0411_4;3;411;4;2;35;0.3625217013888889;1.0;;0.4509708180147059;0.4227941176470588;-0.08020305068567972
Pieza_03_foto411_0;3;411;0;2;12;0.4809194711538462;1.0;;0.4158247180451128;0.40601503759398494;-0.008305103749928449
Pieza_03_foto411_1;3;411;1;2;4;0.310546875;1.0;;0.5005952380952381;0.4995535714285714;0.010045019044539609
Pieza_03_foto411_2;3;411;2;2;9;0.441015625;1.0;;0.4994266055045872;0.4907540137614679;-0.03777110486142415
Pieza_03_foto411_3;3;411;3;3;22;0.600203804347826;1.0;;0.4690998134328358;0.445225046641791;0.029381907483066357
Pieza_03_foto411_4;3;411;4;2;8;0.3372395833333333;1.0;;0.4737374441964286;0.4703194754464286;-0.02448324796525101
Pieza_03_foto0445_0;3;445;0;3;27;0.5257393973214286;1.0;;0.3708317454268293;0.3566358612804878;0.06282121077874699
Pieza_03_foto0445_1;3;445;1;1;3;0.45703125;1.0;;0.4795474646226415;0.4795474646226415;0.0009484281355444633
Pieza_03_foto0445_2;3;445;2;3;18;0.4672080592105263;1.0;;0.4790078760162602;0.4600165142276423;-0.038316293134363695
Pieza_03_foto0445_3;3;445;3;2;10;0.31605113636363635;1.0;;0.41802978515625;0.413604736328125;0.010758477549192862
Pieza_03_foto0445_4;3;445;4;2;183;0.4148586107336957;1.0;;0.4422194965870307;0.3582951151877133;-0.5791464335622531
Pieza_03_foto445_0;3;445;0;1;116;0.23732972756410256;1.0;;0.3689055266203704;0.2881401909722222;-0.3011461540907885
Pieza_03_foto445_1;3;445;1;2;11;0.30615234375;1.0;;0.43079478346456695;0.4249507874015748;0.021904956372400662
Pieza_03_foto445_2;3;445;2;3;18;0.4684416118421053;1.0;;0.4913230020491803;0.4722079918032787;-0.0389485673666486
Pieza_03_foto445_3;3;445;3;1;3;0.4658203125;1.0;;0.4893130896226415;0.4874336674528302;0.0036379577547403993
