img_name;folder;image;section;category;pwp_bb;pwp_middle;pwp_cut;dist_cut;extent;solidity
Pieza_01_foto545_0;1;545;0;1;90.69782838983049;98.09451219512195;100.0;36;0.8996497844827587;0.9245890292438138
Pieza_01_foto545_1;1;545;1;2;83.16761363636364;94.4247159090909;100.0;21;0.8249399038461539;0.8603572547790661
Pieza_01_foto545_2;1;545;2;2;92.72786458333331;97.95866935483869;88.671875;58;0.9223384533898306;0.9570295057190944
Pieza_01_foto545_3;1;545;3;2;94.7443181818182;99.13504464285714;87.109375;54;0.9427806712962964;0.9818811918484198
Pieza_01_foto545_4;1;545;4;2;94.90792410714286;99.13030660377359;100.0;6;0.9445667613636364;0.9838363663263796
Pieza_02_foto028_1;2;28;1;3;63.545496323529406;56.13839285714285;6.005859375;26;0.8501610305958132;0.9454691977077364
Pieza_02_foto28_3;2;28;3;3;75.94421012269939;65.5171130952381;33.269614361702125;116;0.9215550915948276;0.9650873697388606
Pieza_02_foto066_0;2;66;0;2;90.72265625;97.38859953703705;100.0;12;0.8862630208333333;0.9116051697582536
Pieza_02_foto066_1;2;66;1;2;70.22235576923077;93.53448275862068;90.234375;46;0.6786733774038461;0.8574886104783599
Pieza_02_foto066_2;2;66;2;1;97.0028409090909;99.87980769230771;100.0;5;0.9480823863636364;0.9825555719122626
Pieza_02_foto066_3;2;66;3;1;94.65895432692308;99.25199468085108;100.0;9;0.923302283653846;0.9631690306402321
Pieza_02_foto066_4;2;66;4;2;92.73158482142857;98.23835784313722;100.0;9;0.9056222098214286;0.94428685722598
Pieza_02_foto66_0;2;66;0;1;91.62760416666669;97.42897727272728;100.0;10;0.9106197033898306;0.9374637903418191
Pieza_02_foto66_1;2;66;1;1;94.67516447368419;99.23377403846152;100.0;10;0.9417201450892856;0.9855098912329368
Pieza_02_foto66_2;2;66;2;1;94.3359375;99.46469907407408;100.0;7;0.9386307565789472;0.9722794065450416
Pieza_02_foto66_3;2;66;3;2;67.93981481481481;93.359375;89.453125;48;0.6691479952830188;0.851568728602917
Pieza_02_foto66_4;2;66;4;2;89.73214285714286;97.08059210526315;100.0;12;0.8915385584677419;0.9229991520448764
Pieza_03_foto15_1;3;15;1;3;77.59425951086956;88.46280809859154;99.94638480392156;41;0.7647450206043956;0.9017310320392772
Pieza_03_foto038_0;3;38;0;2;95.97800925925924;99.15625;100.0;7;0.9372829861111112;0.968530423082673
Pieza_03_foto038_1;3;38;1;2;92.06414473684212;99.265625;100.0;13;0.8990200109649122;0.9418796668581276
Pieza_03_foto038_2;3;38;2;2;77.29567307692308;90.36207932692308;100.0;25;0.7548677884615385;0.8624098867147271
Pieza_03_foto38_0;3;38;0;2;88.751220703125;96.46381578947368;100.0;14;0.8820064484126984;0.9309554973821992
Pieza_03_foto38_1;3;38;1;3;81.09529702970299;93.2091346153846;99.52414772727272;46;0.8058984375;0.8668851632421529
Pieza_03_foto38_2;3;38;2;2;77.625;98.14814814814815;99.52895220588236;41;0.767578125;0.8715274656117954
Pieza_03_foto38_3;3;38;3;2;92.40885416666669;98.26704545454544;100.0;10;0.9190942796610171;0.9544829482948296
Pieza_03_foto38_4;3;38;4;2;93.701171875;98.60600490196079;100.0;10;0.9317116477272728;0.9659806339972756
Pieza_03_foto039_0;3;39;0;3;88.65655637254902;96.72407670454544;100.0;13;0.8636642156862745;0.9641727233860624
Pieza_03_foto039_1;3;39;1;1;93.96929824561406;98.80601415094341;100.0;8;0.9184484649122808;0.9691228577626726
Pieza_03_foto039_2;3;39;2;2;84.99710648148148;96.63722826086956;100.0;15;0.8276909722222222;0.9202927692431432
Pieza_03_foto039_3;3;39;3;2;88.64955357142857;96.6962394067797;100.0;22;0.8689174107142857;0.9629858684560438
Pieza_03_foto039_4;3;39;4;3;83.38505993150685;90.71969696969695;96.72934322033899;14;0.8167273116438356;0.9195409223725036
Pieza_03_foto060_0;3;60;0;2;91.27261513157896;98.75710227272728;100.0;9;0.8790090460526315;0.957558790593505
Pieza_03_foto060_1;3;60;1;3;83.95373774509805;93.7965029761905;100.0;18;0.8167892156862745;0.9342912213071668
Pieza_03_foto060_2;3;60;2;1;96.57841435185185;99.703125;100.0;7;0.943648726851852;0.988107862445084
Pieza_03_foto060_3;3;60;3;3;82.93391047297297;92.94354838709677;100.0;24;0.8126319679054054;0.9262635379061372
Pieza_03_foto060_4;3;60;4;2;60.31142979452055;65.80592105263158;72.8660300925926;57;0.47925585045662106;0.680141754208328
Pieza_03_foto60_0;3;60;0;2;70.965576171875;77.8797238372093;99.85243055555556;83;0.5870447834645669;0.7708867661611164
Pieza_03_foto60_1;3;60;1;3;75.60436320754717;88.8719512195122;100.0;24;0.7484975961538461;0.8962446593208905
Pieza_03_foto60_2;3;60;2;1;95.068359375;99.40655048076924;100.0;8;0.9462002840909092;0.9861578888930012
Pieza_03_foto60_3;3;60;3;3;86.3394474637681;94.89583333333331;100.0;18;0.8581112132352942;0.9539866526167896
Pieza_03_foto60_4;3;60;4;2;16.99979707792208;15.8203125;1.349431818181818;66;0.8109848484848485;0.8862977783910584
Pieza_03_foto061_0;3;61;0;3;86.45241477272727;94.87390350877192;100.0;18;0.8462062026515151;0.953993460999533
Pieza_03_foto061_1;3;61;1;3;63.812255859375;81.14420572916667;100.0;31;0.619110107421875;0.7940117416829746
Pieza_03_foto061_2;3;61;2;3;70.86032774390246;85.58529713114754;99.87614329268291;41;0.6924304496951219;0.7947021677920232
Pieza_03_foto061_3;3;61;3;3;62.20703125;83.77322635135134;100.0;37;0.5875069754464286;0.7609088445207336
Pieza_03_foto061_4;3;61;4;3;53.72149493243244;67.79421542553192;99.658203125;108;0.5251926731418919;0.7349128379376569
Pieza_03_foto61_0;3;61;0;3;51.92307692307693;67.50252016129032;99.718386627907;100;0.5107009242957746;0.7220925709840529
Pieza_03_foto61_1;3;61;1;3;57.48948317307693;80.60302734375;100.0;39;0.547640931372549;0.7107355864811133
Pieza_03_foto61_2;3;61;2;3;72.18315972222223;86.21490036231884;99.8405612244898;41;0.7148218047752809;0.8112018727897594
Pieza_03_foto61_3;3;61;3;3;65.71852992957747;81.5625;100.0;32;0.6487723214285714;0.8064091003676216
Pieza_03_foto61_4;3;61;4;3;77.77267156862743;90.712890625;100.0;21;0.7703515625;0.9166163141993958
Pieza_03_foto0100_1;3;100;1;3;77.44006849315069;89.51933262711864;100.0;27;0.7570633561643836;0.8618421052631579
Pieza_03_foto0100_2;3;100;2;3;78.69318181818181;92.81716417910448;99.50747282608695;42;0.7729936079545454;0.8782086842503404
Pieza_03_foto0100_3;3;100;3;3;68.4170809659091;84.27884615384616;99.66517857142857;46;0.6692338423295454;0.8756752047395017
Pieza_03_foto0100_4;3;100;4;3;62.98309178743961;76.55144457547169;96.484375;202;0.6174894323671497;0.7380208627008741
Pieza_03_foto0113_0;3;113;0;3;66.57576650943396;87.71306818181819;100.0;40;0.6431308962264151;0.8110796114700005
Pieza_03_foto0113_1;3;113;1;3;87.70254629629629;98.67720170454544;100.0;20;0.8551070601851852;0.9285209331552904
Pieza_03_foto0113_2;3;113;2;2;93.7365301724138;98.5112028301887;100.0;9;0.9162176724137931;0.9445254460876208
Pieza_03_foto0113_3;3;113;3;3;75.9765625;89.2578125;100.0;20;0.7357991536458334;0.8757324809918156
Pieza_03_foto0113_4;3;113;4;2;91.296875;98.4561011904762;100.0;15;0.889375;0.9554744219228672
Pieza_03_foto113_0;3;113;0;3;89.65745192307692;98.17023026315788;100.0;15;0.891448974609375;0.9474247535028542
Pieza_03_foto113_1;3;113;1;3;89.959716796875;97.06688596491229;100.0;14;0.8944072420634921;0.9636582270024716
Pieza_03_foto113_2;3;113;2;2;92.75390625;98.34517045454544;100.0;10;0.9224708686440678;0.9507984168145216
Pieza_03_foto113_3;3;113;3;2;85.01072303921569;97.265625;100.0;21;0.84234375;0.903772003352892
Pieza_03_foto113_4;3;113;4;3;69.96901939655173;88.73197115384615;100.0;38;0.6909608004385965;0.8404184379428191
Pieza_03_foto0138_0;3;138;0;2;66.43629807692308;82.96875;100.0;41;0.6489955357142857;0.7983419579681065
Pieza_03_foto0138_1;3;138;1;2;65.859375;80.82770270270271;100.0;26;0.634296875;0.7374205267938237
Pieza_03_foto0138_2;3;138;2;3;77.9150390625;92.1812996031746;100.0;33;0.7626708984375;0.858285023490947
Pieza_03_foto0138_3;3;138;3;3;68.31430288461539;86.53927364864866;100.0;30;0.6598182091346154;0.7415365132967496
Pieza_03_foto138_0;3;138;0;2;78.60576923076924;90.63452743902441;100.0;22;0.7784926470588235;0.8995884409434881
Pieza_03_foto138_1;3;138;1;3;66.49305555555556;86.46175986842104;100.0;31;0.6546285377358491;0.7411548731642189
Pieza_03_foto138_2;3;138;2;3;75.92714608433734;92.120361328125;100.0;37;0.7522627667682927;0.8485263695225813
Pieza_03_foto138_3;3;138;3;3;66.41335227272727;82.25038109756099;100.0;27;0.6538990162037037;0.767783581772625
Pieza_03_foto138_4;3;138;4;2;85.04050925925925;94.52293882978724;100.0;14;0.8434920400943396;0.8962020360219264
Pieza_03_foto0139_0;3;139;0;2;88.336181640625;96.22395833333331;100.0;14;0.863800048828125;0.930963031180108
Pieza_03_foto0139_1;3;139;1;3;74.20944940476191;86.46222014925371;100.0;34;0.7266322544642857;0.8569900729446608
Pieza_03_foto0139_3;3;139;3;2;89.9141905737705;97.63413915094341;100.0;15;0.8791944159836066;0.9452974387221152
Pieza_03_foto0139_4;3;139;4;2;82.34675480769229;94.91279069767442;100.0;18;0.8008188100961539;0.9359525899912204
Pieza_03_foto139_1;3;139;1;2;90.14423076923076;97.99890350877192;100.0;15;0.896331787109375;0.9561806165966727
Pieza_03_foto139_2;3;139;2;2;91.35044642857143;98.671875;100.0;19;0.9086560235507246;0.9710802553165744
Pieza_03_foto139_3;3;139;3;3;74.00735294117645;86.1672794117647;100.0;34;0.7334449404761905;0.8594626995804043
Pieza_03_foto139_4;3;139;4;2;81.6261574074074;94.65843023255816;100.0;21;0.8078935731132075;0.8723141811236671
Pieza_03_foto0216_0;3;216;0;2;86.27142137096773;94.04994419642857;100.0;12;0.8430254536290323;0.9255378017569345
Pieza_03_foto0216_1;3;216;1;1;93.16051136363636;97.73888221153848;100.0;6;0.909588068181818;0.9593977076934602
Pieza_03_foto0216_2;3;216;2;1;92.72280092592592;97.49540441176471;100.0;6;0.9050202546296297;0.962310591492962
Pieza_03_foto0216_3;3;216;3;2;92.14709051724138;98.69545990566036;100.0;9;0.9006936961206896;0.9727242971960578
Pieza_03_foto0216_4;3;216;4;2;90.35511363636364;96.07780612244898;100.0;12;0.8818181818181818;0.9603960396039604
Pieza_03_foto216_0;3;216;0;2;90.11036706349206;96.17598684210527;100.0;12;0.8959488407258065;0.9643959173985284
Pieza_03_foto216_1;3;216;1;1;90.94401041666669;97.90482954545456;100.0;10;0.9043630826271186;0.97369640374951
Pieza_03_foto216_2;3;216;2;1;90.76643318965515;96.91840277777777;100.0;8;0.90234375;0.9535776361529548
Pieza_03_foto216_3;3;216;3;1;93.4141995614035;98.0324074074074;100.0;6;0.9291643415178572;0.9666545718432512
Pieza_03_foto216_4;3;216;4;2;86.01190476190477;94.01726973684212;100.0;12;0.8543031754032258;0.9298793032505828
Pieza_03_foto0234_0;3;234;0;2;67.41727941176471;83.13210227272727;100.0;37;0.6582490808823529;0.8196097505149921
Pieza_03_foto0234_1;3;234;1;2;92.21491228070177;97.40566037735849;100.0;8;0.9011444627192984;0.9512080439814816
Pieza_03_foto0234_2;3;234;2;1;93.85850694444444;98.61366421568628;100.0;5;0.9163411458333334;0.9617355654253502
Pieza_03_foto0234_3;3;234;3;1;95.84263392857143;99.09855769230771;100.0;8;0.9369768415178572;0.9806534039058222
Pieza_03_foto0234_4;3;234;4;2;45.26160423452768;56.86573093220339;99.65924202127658;260;0.4428440553745928;0.6693591814754981
Pieza_03_foto234_1;3;234;1;1;95.703125;99.46933962264151;100.0;7;0.95263671875;0.9882770099138868
Pieza_03_foto234_2;3;234;2;1;91.74890350877192;98.00265330188678;100.0;7;0.9122837611607144;0.95624040359728
Pieza_03_foto234_3;3;234;3;2;91.23411016949152;97.90219907407408;100.0;9;0.9073275862068966;0.9568861424817104
Pieza_03_foto234_4;3;234;4;2;92.98270089285714;99.28252551020408;100.0;14;0.9244673295454544;0.9662967224676144
Pieza_03_foto0235_0;3;235;0;3;85.83984375;94.70563616071428;100.0;15;0.839630126953125;0.9452365410382382
Pieza_03_foto0235_1;3;235;1;1;95.21846064814815;98.828125;100.0;5;0.9300491898148148;0.9785371793896036
Pieza_03_foto0235_2;3;235;2;1;90.59132543103449;95.81886574074076;100.0;8;0.8850350215517241;0.956126309662398
Pieza_03_foto0235_3;3;235;3;1;91.09235491071428;97.14543269230771;100.0;8;0.8894740513392857;0.9736942577886376
Pieza_03_foto0235_4;3;235;4;1;66.36128597122303;77.21212635869566;99.58389945652172;93;0.6534397482014388;0.8193815522861422
Pieza_03_foto0257_0;3;257;0;2;57.98810206422018;74.28977272727273;99.66032608695652;86;0.5634317660550459;0.7403814457263951
Pieza_03_foto0257_1;3;257;1;3;81.8252840909091;93.69549418604653;100.0;24;0.7967329545454546;0.9103302767183316
Pieza_03_foto0257_2;3;257;2;3;91.9189453125;98.80071271929823;100.0;14;0.899658203125;0.9494058162378024
Pieza_03_foto0257_3;3;257;3;2;84.54026442307692;95.04340277777777;100.0;13;0.8224909855769231;0.9183091503816152
Pieza_03_foto0257_4;3;257;4;2;48.61360143442622;65.24603544776119;99.62022569444444;330;0.4739796789617486;0.648581547336522
Pieza_03_foto293_0;3;293;0;2;31.29542151162791;30.188899253731346;27.734375;124;0.6044391957364341;0.7873229992505818
Pieza_03_foto293_1;3;293;1;3;77.97947303921569;91.8359375;100.0;22;0.7722265625;0.897693215875034
Pieza_03_foto293_2;3;293;2;1;88.73808262711864;96.13715277777777;100.0;9;0.8818022629310345;0.9536052439912601
Pieza_03_foto293_3;3;293;3;1;94.21037946428572;98.5038325471698;100.0;6;0.9373579545454546;0.9783906000963712
Pieza_03_foto293_4;3;293;4;2;94.12560096153848;98.61288265306122;100.0;5;0.9364276960784312;0.9874808173814716
Pieza_03_foto0294_0;3;294;0;3;35.073562956204384;30.03411091549296;14.0625;131;0.4151810780460416;0.5526309643365953
Pieza_03_foto0294_1;3;294;1;2;88.52696572580645;96.93892045454544;100.0;13;0.8654548891129032;0.9220365149684522
Pieza_03_foto0294_2;3;294;2;3;86.4356884057971;94.9615995762712;100.0;19;0.8460144927536232;0.9011095031355524
Pieza_03_foto0294_3;3;294;3;3;73.81488347457628;87.66276041666669;100.0;21;0.7174589512711864;0.8378305241997835
Pieza_03_foto0294_4;3;294;4;1;49.791124131944436;65.13671875;28.125;143;0.4827880859375;0.6418254927063236
Pieza_03_foto294_0;3;294;0;1;80.82095286885246;91.93691037735849;100.0;15;0.80126953125;0.9026402640264026
Pieza_03_foto294_1;3;294;1;3;76.57877604166667;88.56301229508196;100.0;22;0.7586377640845071;0.8629991237952184
Pieza_03_foto294_2;3;294;2;3;86.1328125;95.04557291666669;100.0;19;0.85546875;0.9062612450521772
Pieza_03_foto294_3;3;294;3;2;88.818359375;97.02576754385963;100.0;13;0.8826574900793651;0.9260668748373666
Pieza_03_foto294_4;3;294;4;3;32.254464285714285;32.926432291666664;32.926432291666664;1;0.3235214078374456;0.5023062568219429
Pieza_03_foto311_0;3;311;0;2;90.56222098214286;96.5294471153846;100.0;8;0.9000355113636364;0.9380435989488878
Pieza_03_foto311_1;3;311;1;3;88.28776041666669;93.4943181818182;96.55330882352942;9;0.8773503707627118;0.9545814724103155
Pieza_03_foto311_2;3;311;2;1;96.73496462264151;99.93872549019608;100.0;3;0.962928185096154;0.99248964422593
Pieza_03_foto311_3;3;311;3;1;94.12006578947368;98.64004629629628;100.0;6;0.9364536830357144;0.9836245741290252
Pieza_03_foto311_4;3;311;4;2;82.666015625;93.80787037037035;100.0;19;0.8204055059523809;0.9460531960531959
Pieza_03_foto0312_0;3;312;0;2;54.11907327586207;57.758989726027394;25.78125;144;0.5198545258620689;0.5730704124966589
Pieza_03_foto0312_1;3;312;1;2;95.42613636363636;99.10606971153848;100.0;6;0.932421875;0.9775502606105734
Pieza_03_foto0312_2;3;312;2;2;96.92659198113206;99.7578125;100.0;5;0.9467865566037736;0.9804609983208672
Pieza_03_foto0312_3;3;312;3;2;89.39251077586206;96.51385613207547;100.0;9;0.8731142241379308;0.9506489697147468
Pieza_03_foto0312_4;3;312;4;2;93.07002314814815;94.53862028301887;94.53862028301887;1;0.5726572921298355;0.7099324743333563
Pieza_03_foto312_0;3;312;0;2;90.73093220338984;98.15005896226415;100.0;11;0.9019396551724138;0.9427666314677929
Pieza_03_foto312_1;3;312;1;2;90.55217161016951;97.80815972222223;100.0;9;0.9002896012931034;0.955845548802288
Pieza_03_foto312_2;3;312;2;2;95.73863636363636;99.6619591346154;100.0;5;0.9529441550925926;0.9844561521503568
Pieza_03_foto312_3;3;312;3;1;93.29084429824562;99.20400943396228;100.0;7;0.9280831473214286;0.9741543417777128
Pieza_03_foto312_4;3;312;4;2;43.660910087719294;47.23958333333334;20.3125;54;0.7556873776908023;0.8962140992167101
Pieza_03_foto0327_0;3;327;0;3;59.15762741046832;66.79414335664336;75.57191985645933;154;0.5801534521349863;0.7335632840776117
Pieza_03_foto0327_1;3;327;1;2;90.38665254237287;97.85524764150944;100.0;11;0.883540783898305;0.9544755569860172
Pieza_03_foto0327_2;3;327;2;2;91.83517156862743;97.3335597826087;100.0;9;0.8954503676470589;0.9692422483833528
Pieza_03_foto0327_3;3;327;3;1;97.18137254901958;99.41804846938776;100.0;4;0.948376225490196;0.9711372549019608
Pieza_03_foto0328_0;3;328;0;3;46.943933823529406;47.5703125;47.5703125;1;0.5114919354838711;0.6585847048439852
Pieza_03_foto0328_1;3;328;1;2;88.671875;96.05189732142857;100.0;12;0.8672820060483871;0.9408126302839764
Pieza_03_foto0328_2;3;328;2;2;93.3251096491228;97.36143867924528;100.0;8;0.912280701754386;0.9735264004680416
Pieza_03_foto0328_3;3;328;3;1;95.24739583333331;99.28768382352942;100.0;5;0.9302662037037036;0.9724375212673448
Pieza_03_foto0328_4;3;328;4;2;72.67323369565217;85.8695652173913;99.62599734042551;45;0.7117229959239131;0.8963184771275031
Pieza_03_foto328_0;3;328;0;2;81.39272836538461;93.71448863636364;100.0;15;0.8068321078431373;0.9318413021363174
Pieza_03_foto328_1;3;328;1;1;94.74369517543859;99.06684027777777;100.0;6;0.9427664620535714;0.977436268305912
Pieza_03_foto328_2;3;328;2;2;91.46583686440678;96.82436342592592;100.0;9;0.9097521551724138;0.9723581917650448
Pieza_03_foto328_3;3;328;3;2;87.5732421875;96.31304824561406;100.0;13;0.8703497023809523;0.942934873879018
Pieza_03_foto328_4;3;328;4;2;59.92103494623656;62.91725852272727;65.21112351190476;9;0.5912236752717391;0.7971661657363676
Pieza_03_foto0345_0;3;345;0;1;48.12690548780488;48.31686580882353;48.506773399014776;2;0.4688643292682927;0.649509027557808
Pieza_03_foto0345_1;3;345;1;1;97.20052083333331;99.15114182692308;100.0;4;0.9497974537037036;0.9902334175496812
Pieza_03_foto0345_2;3;345;2;1;97.52854567307692;99.28768382352942;100.0;2;0.9522986778846154;0.9843155524497244
Pieza_03_foto0345_3;3;345;3;1;98.32261029411764;99.6875;100.0;2;0.959826899509804;0.9898108289562024
Pieza_03_foto0345_4;3;345;4;1;47.76680424528302;72.8732638888889;62.109375;52;0.663052661222191;0.8683385579937304
Pieza_03_foto345_0;3;345;0;1;92.34095982142857;97.10347877358492;100.0;6;0.9183238636363636;0.9707207207207208
Pieza_03_foto345_1;3;345;1;1;96.24852594339623;99.44852941176471;100.0;3;0.957970252403846;0.98745596035464
Pieza_03_foto345_2;3;345;2;1;95.81163194444444;99.33143028846152;100.0;3;0.953567216981132;0.9850019033117624
Pieza_03_foto345_3;3;345;3;1;95.458984375;99.18926886792453;100.0;5;0.9500710227272728;0.9895694629383044
Pieza_03_foto345_4;3;345;4;1;96.47714120370372;99.45162259615385;100.0;3;0.9603478773584906;0.992194936226918
Pieza_03_foto361_0;3;361;0;1;91.85450819672131;97.75390625;100.0;10;0.9133138020833332;0.9498611957478502
Pieza_03_foto361_1;3;361;1;2;92.04846398305084;97.30823863636364;100.0;8;0.9154094827586208;0.9394850527043374
Pieza_03_foto361_2;3;361;2;1;92.68275669642857;97.46462264150944;100.0;6;0.9218039772727272;0.9758646616541352
Pieza_03_foto361_3;3;361;3;2;90.59851694915254;97.25839120370372;100.0;9;0.9005589978448276;0.9415886205196816
Pieza_03_foto361_4;3;361;4;3;69.91347446236558;83.72938368055556;99.64767156862743;42;0.6899838654891305;0.8141125194128551
Pieza_03_foto0375_0;3;375;0;2;52.74989652317882;55.62808388157895;62.5;150;0.7339339228236339;0.7844319664676341
Pieza_03_foto0375_1;3;375;1;1;98.21428571428572;99.95013297872342;100.0;3;0.9579480229591836;0.9881990131578948
Pieza_03_foto0375_2;3;375;2;2;96.84436274509804;99.169921875;100.0;6;0.9450827205882352;0.9799857040743388
Pieza_03_foto0375_3;3;375;3;1;98.47098214285714;99.84611742424242;100.0;3;0.9524553571428572;0.9863045362611962
Pieza_03_foto0375_4;3;375;4;3;66.77305640243902;84.62239583333333;99.63942307692308;43;0.6511766387195121;0.8013542033063665
Pieza_03_foto376_0;3;376;0;3;30.089077102803742;41.015625;32.8125;102;0.6985519964896885;0.8138019169329074
Pieza_03_foto376_1;3;376;1;3;77.81951121794873;90.54439484126983;100.0;29;0.7719409496753247;0.8986564299424185
Pieza_03_foto376_2;3;376;2;1;95.43108258928572;98.98290094339623;100.0;6;0.9498579545454544;0.9852659496095476
Pieza_03_foto376_3;3;376;3;2;87.0824353448276;95.61121323529413;100.0;14;0.8650630482456141;0.9544801512287334
Pieza_03_foto376_4;3;376;4;2;56.51041666666666;74.40321180555556;99.91319444444444;54;0.5571588010204082;0.7612045961988781
Pieza_03_foto0393_0;3;393;0;1;53.080778301886795;59.29028614457832;67.1875;152;0.5124926297169812;0.600362626451585
Pieza_03_foto0393_1;3;393;1;2;94.32198660714286;98.1205778301887;100.0;6;0.9217354910714286;0.9699416449517378
Pieza_03_foto0393_2;3;393;2;1;94.7159090909091;99.39152644230771;100.0;6;0.9252485795454546;0.9710420393559928
Pieza_03_foto0393_3;3;393;3;1;96.69074292452831;99.7890625;100.0;6;0.944428066037736;0.9815772339040176
Pieza_03_foto0393_4;3;393;4;1;96.13715277777777;99.15747549019608;100.0;5;0.939163773148148;0.9780037664783428
Pieza_03_foto393_0;3;393;0;1;94.94280133928572;99.06397405660377;100.0;5;0.9448153409090908;0.9806855879100628
Pieza_03_foto393_1;3;393;1;1;95.8380681818182;99.89483173076924;100.0;5;0.953956886574074;0.9863500373971578
Pieza_03_foto393_2;3;393;2;1;93.79111842105264;98.70515046296295;100.0;6;0.9330705915178572;0.9784580498866212
Pieza_03_foto393_3;3;393;3;2;92.37950211864408;97.72017045454544;100.0;8;0.9188779633620692;0.9704114655570968
Pieza_03_foto393_4;3;393;4;1;94.25920758928572;99.33143028846152;100.0;7;0.9379261363636364;0.9884730538922156
Pieza_03_foto0411_0;3;411;0;2;90.03232758620689;96.90448113207547;100.0;10;0.8793440193965517;0.936285406955898
Pieza_03_foto0411_1;3;411;1;3;87.9498106060606;98.03267045454544;100.0;22;0.8610026041666666;0.952186150019636
Pieza_03_foto0411_2;3;411;2;1;92.02974759615385;98.34607712765957;100.0;9;0.8974233774038461;0.9653347339501436
Pieza_03_foto0411_3;3;411;3;2;93.57954545454544;98.30228365384615;100.0;6;0.9139204545454546;0.9666466346153846
Pieza_03_foto0411_4;3;411;4;2;73.89401355421687;87.60817307692308;100.0;35;0.7212914156626506;0.8735252208606441
Pieza_03_foto411_0;3;411;0;2;89.20110887096773;97.3650568181818;100.0;13;0.8863025102459017;0.9280206517366232
Pieza_03_foto411_1;3;411;1;2;93.86160714285714;98.72494103773585;100.0;5;0.9337713068181818;0.9791108132260948
Pieza_03_foto411_2;3;411;2;2;90.94401041666669;97.48579545454544;100.0;10;0.904197563559322;0.9696130635427758
Pieza_03_foto411_3;3;411;3;3;76.40035377358491;94.49118589743591;100.0;27;0.75634765625;0.895296105281878
Pieza_03_foto411_4;3;411;4;2;90.10195974576271;97.15711805555556;100.0;9;0.8955751616379308;0.9455663798620494
Pieza_03_foto0445_0;3;445;0;3;74.68039772727273;94.82421875;100.0;24;0.7207475142045454;0.8761601554068638
Pieza_03_foto0445_1;3;445;1;1;97.75390625;99.96875;100.0;3;0.954627403846154;0.9858040493367466
Pieza_03_foto0445_2;3;445;2;3;86.64407169117645;95.04766949152544;100.0;18;0.8483168658088235;0.9332048405952794
Pieza_03_foto0445_3;3;445;3;2;89.1796875;95.9375;100.0;10;0.8714192708333334;0.9251771211335752
Pieza_03_foto0445_4;3;445;4;2;54.55672554347826;66.29292052469135;78.81898271276594;136;0.5305451766304348;0.6625204131407605
Pieza_03_foto445_0;3;445;0;1;47.065548780487795;47.550154320987644;47.93701171875;4;0.4603623466257669;0.5885777314786446
Pieza_03_foto445_1;3;445;1;2;86.84275793650794;94.68201754385963;100.0;12;0.8625567036290323;0.921919191919192
Pieza_03_foto445_2;3;445;2;3;85.63058035714286;95.16276041666669;100.0;19;0.8507982336956522;0.9346372710594236
Pieza_03_foto445_3;3;445;3;1;94.6590909090909;97.89946933962266;100.0;4;0.9419487847222222;0.9790233449870306
Pieza_03_foto445_4;3;445;4;3;92.02008928571428;98.8068181818182;100.0;16;0.9153540826612904;0.9688896298766256
Pieza_03_foto463_1;3;463;1;2;91.67770127118642;97.32954545454544;100.0;8;0.9119410021551724;0.9759270604346104
Pieza_03_foto463_2;3;463;2;3;82.40513392857143;92.44791666666669;100.0;19;0.818161231884058;0.9142784842158538
Pieza_03_foto463_3;3;463;3;1;95.95630787037035;99.30138221153848;100.0;3;0.9550412735849056;0.9850247054351956
Pieza_03_foto463_4;3;463;4;1;94.46149553571428;98.94604952830187;100.0;6;0.940021306818182;0.9771863117870724
Pieza_03_foto464_0;3;464;0;2;88.58924278846153;97.81759510869566;100.0;11;0.8803232230392157;0.9645434709634104
Pieza_03_foto464_1;3;464;1;2;84.63541666666667;94.7400323275862;100.0;15;0.8400240384615385;0.8949929568446664
Pieza_03_foto464_2;3;464;2;2;80.66748903508774;90.49744897959185;100.0;16;0.7998744419642857;0.9094297723848044
Pieza_03_foto464_3;3;464;3;2;92.55756578947368;98.47435141509432;100.0;7;0.920654296875;0.9696580097711494
Pieza_03_foto464_4;3;464;4;3;86.25;94.78481359649125;100.0;15;0.857025146484375;0.9401426132369188
Pieza_03_foto0484_0;3;484;0;2;55.71707589285714;72.57352941176471;99.70052083333331;110;0.54111328125;0.772680186461612
Pieza_03_foto0484_1;3;484;1;2;92.10379464285714;97.13792067307692;100.0;8;0.8997628348214286;0.9693394454046742
Pieza_03_foto0484_2;3;484;2;3;82.16329225352112;90.92955508474577;100.0;23;0.8037522007042254;0.9014284392064912
Pieza_03_foto0484_3;3;484;3;3;85.7204861111111;96.3565340909091;100.0;15;0.8377046130952381;0.9141378260428296
Pieza_03_foto0484_4;3;484;4;3;62.37839033018867;68.01240808823529;73.8983154296875;84;0.6104989681603774;0.7302038567493113
Pieza_03_foto0501_0;3;501;0;2;60.912828947368425;76.03400735294117;99.8046875;53;0.59609375;0.7556227359203566
Pieza_03_foto0501_1;3;501;1;1;93.359375;98.45961084905659;100.0;8;0.9123834978070176;0.9588750045014224
Pieza_03_foto0501_2;3;501;2;3;95.60908564814815;99.30300245098042;100.0;5;0.933883101851852;0.970166078004058
Pieza_03_foto0501_3;3;501;3;3;40.39963942307692;48.18157327586207;51.171875;46;0.7643863769817968;0.9465551717869478
